matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHW @ BAL,CHW,0.5591,0.4629,0.0962,0.5371,0.5371,0.513,16280.0,0.4297,10.74,0.2192,0.1726,0.0431,0.0216,0.0,0.0,1.178,1.276,0.0331,0.0983,20.24,24.09,Shane Baz,Sean Burke,SKIP,F1_xera_gap=0.81*,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.58 xERA agrees with pick (+2) | PQI confirms pick (Δ=-6.7) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0331 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.516 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-6.713700694971948,0,[],[],[],[]
PIT @ PHI,PIT,0.4932,0.4687,0.0245,0.5313,0.5313,0.5313,14547.0,0.494,3.73,0.0732,0.0718,0.018,0.009,0.0,0.0,1.35,1.165,0.0076,0.0983,22.93,27.3,Aaron Nola,Braxton Ashcraft,SKIP,,"edge +3.73pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"SP edge 1.41 xERA agrees with pick (+2) | PQI confirms pick (Δ=-18.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0076 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.515 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-18.14485447292263,1,[],[],[],[]
DET @ NYY,NYY,0.653,0.6713,0.0183,0.6713,0.6713,0.6563,14829.0,0.5862,8.52,0.1761,0.2342,0.0586,0.0293,0.0,0.0,1.061,1.212,0.0132,0.1009,26.27,24.5,Ryan Weathers,Casey Mize,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.34 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-20.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-20.186932185006583,1,[],[],[],[]
NYM @ TOR,TOR,0.4251,0.6239,0.1988,0.6239,0.6239,0.6563,17247.0,0.5519,7.2,0.1571,0.1838,0.046,0.023,0.0,0.0,1.111,1.108,-0.0059,0.095,23.29,22.96,Trey Yesavage,Sean Manaea,SKIP,F1_xera_gap=1.79*,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,A,5,F-signal fires (+1) | SP edge 1.10 xERA agrees with pick (+2) | PQI confirms pick (Δ=+13.7) (+1) | Stage 1/2 agree (Δ=0.06) (+1),5,A,13.706833237738223,0,[],[],[],[]
WSH @ BOS,BOS,0.7863,0.6171,0.1691,0.6171,0.6171,0.5993,21677.0,0.6523,-3.52,-0.0133,0.0,0.0,0.0,0.0,0.0,1.02,1.14,0.0397,0.1049,24.44,13.41,Ranger Suarez,Miles Mikolas,PLATINUM,"F1_xera_gap=2.17, F5_bullpen_gap=+0.65","edge -3.52pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | SP edge 1.52 xERA agrees with pick (+2) | PQI confirms pick (Δ=+25.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1) | [HARD CAP 1] negative-edge GOLD (-3.5pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,25.28170588371278,-1,[],[],[],[]
TEX @ CLE,TEX,0.6339,0.4927,0.1412,0.5073,0.5073,0.5313,16627.0,0.4206,8.67,0.1668,0.1283,0.0321,0.016,0.0,0.0,1.132,1.167,0.0178,0.0926,27.23,18.65,Parker Messick,Tyler Alexander,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True,,,C,0,"Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-1.2558503912945298,0,[],[],[],[]
CIN @ MIL,MIL,0.69,0.6893,0.0007,0.6893,0.6893,0.6401,20531.0,0.6202,6.92,0.1399,0.214,0.0535,0.0268,0.0,0.0,1.105,1.094,0.0199,0.1059,24.16,17.67,Robert Gasser,Nick Lodolo,PLATINUM,"F1_xera_gap=3.03, F5_bullpen_gap=+0.50",,fetched,,False,,,B-,1,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 2.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+45.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0199 >= 0) on tier-elevated pick (score 10 -> 1) | [PRE_CAP_SCORE=10]",10,A,45.80154277257364,1,[],[],[],[]
MIN @ HOU,HOU,0.5512,0.5775,0.0263,0.5775,0.5775,0.6105,19197.0,0.5608,1.67,0.0394,0.0493,0.0123,0.0062,0.0,0.0,1.183,1.179,0.0245,0.0965,22.11,19.32,Peter Lambert,Zebby Matthews,PLATINUM,"F1_xera_gap=1.02*, F3_swing_take_gap=1979.2, F5_bullpen_gap=+1.04","edge +1.67pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.59 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.6) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0245 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,9.598459853217491,0,[],[],[],[]
LAD @ OAK,LAD,0.7047,0.4409,0.2638,0.5591,0.5591,0.5313,19092.0,0.5367,2.23,0.0452,0.052,0.013,0.0065,0.0,0.0,1.123,1.107,-0.0016,0.1059,24.46,15.44,Gage Jump,Eric Lauer,PLATINUM,"F2_xwoba_gap=0.029, F5_bullpen_gap=+0.43","edge +2.23pp outside [4,15]pp",fetched,,True,,,D,-3,"F-signal fires (+1) | SP edge 2.40 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+33.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",-3,D,33.25343385355673,1,[],[],[],[]
LAA @ SEA,SEA,0.5328,0.5171,0.0156,0.5171,0.5171,0.4952,15840.0,0.7004,-18.33,-0.223,0.0,0.0,0.0,0.0,0.0,1.102,1.117,0.0086,0.1049,20.52,20.53,George Kirby,Ryan Johnson,GOLD,F3_swing_take_gap=3151.0,"edge -18.33pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+8.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-18.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.513 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,8.499798460177296,1,[],[],[],[]
