matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
WSH @ CLE,CLE,0.6231,0.5674,0.0557,0.5674,0.5674,0.4971,3228.0,0.5833,-1.6,0.0038,0.0049,0.0012,0.0006,0.0,0.0,1.251,1.214,0.014,0.1035,22.76,23.66,Joey Cantillo,Cade Cavalli,GOLD,F5_bullpen_gap=+0.73,"edge -1.60pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.35 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.1) (+1) | Stage 1/2 agree (Δ=0.03) (+1) | negative edge (-1.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.523 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,15.082511284971446,0,[],[],[],[]
TB @ BAL,TB,0.4774,0.4987,0.0213,0.5013,0.5013,0.5294,2007.0,0.5703,-6.9,-0.0976,0.0,0.0,0.0,0.0,0.0,1.015,1.517,0.0056,0.0975,19.78,21.27,Shane Baz,Griffin Jax,GOLD,F3_swing_take_gap=2833.9,"edge -6.90pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,1.310616198760286,1,[],[],[],[]
LAA @ DET,DET,0.4656,0.5021,0.0365,0.5021,0.5021,0.5147,2368.0,0.5833,-8.12,-0.1116,0.0,0.0,0.0,0.0,0.0,1.335,1.339,0.0027,0.1049,17.01,17.24,Keider Montero,Jack Kochanowicz,GOLD,"F1_xera_gap=1.57*, F3_swing_take_gap=2085.0","edge -8.12pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.33 xERA agrees with pick (+2) | PQI confirms pick (Δ=+14.3) (+1) | large negative edge (-8.1pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-8.1pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,14.319937246447665,0,[],[],[],[]
ATL @ BOS,ATL,0.5786,0.4899,0.0887,0.5101,0.5101,0.4935,2469.0,0.6091,-9.89,-0.1565,0.0,0.0,0.0,0.0,0.0,1.171,1.073,-0.0134,0.097,22.27,27.22,Ranger Suarez,Spencer Strider,GOLD,F2_xwoba_gap=0.024,"edge -9.89pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.51 xERA agrees with pick (+1) [small-sample SP, min_pa=82] | PQI confirms pick (Δ=-11.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-9.9pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 1] negative-edge GOLD (-9.9pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-11.572275145551515,1,[],[],[],[]
MIN @ CHW,CHW,0.6615,0.5813,0.0802,0.5813,0.5813,0.551,2603.0,0.4691,11.22,0.2615,0.2235,0.0559,0.0279,0.0,0.0,1.137,1.114,-0.0025,0.1032,21.31,25.71,Sean Burke,Joe Ryan,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.22 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.7) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-2,D,-11.686171860793465,0,[],[],[],[]
STL @ MIL,MIL,0.7188,0.5961,0.1227,0.5961,0.5961,0.5393,2001.0,0.6389,-4.28,0.0015,0.0023,0.0006,0.0003,0.0,0.0,1.313,1.282,0.0053,0.1104,31.68,17.95,Kyle Harrison,Michael McGreevy,GOLD,F1_xera_gap=3.97,"edge -4.28pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 2.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=+41.1) (+1) | Stage 1/2 agree (Δ=0.08) (+1) | negative edge (-4.3pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.539 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,41.14928773713131,0,[],[],[],[]
HOU @ TEX,TEX,0.5485,0.5058,0.0427,0.5058,0.5058,0.4793,2185.0,0.6009,-9.51,-0.1277,0.0,0.0,0.0,0.0,0.0,1.087,1.001,-0.0013,0.104,26.19,21.26,Jack Leiter,Jason Alexander,SKIP,,"edge -9.51pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-21.2) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,-21.229213373363734,0,[],[],[],[]
SEA @ OAK,OAK,0.3975,0.6683,0.2708,0.6683,0.6683,0.6563,3148.0,0.5644,10.39,0.2162,0.25,0.0659,0.033,0.0,0.0,1.399,1.036,0.0038,0.1098,25.09,25.65,Luis Severino,Emerson Hancock,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-1,PQI AGAINST (late-game-degradation) pick (Δ=-5.3) (-1),-1,D,-5.328879396676754,0,[],[],[],[]
PHI @ SD,SD,0.3966,0.5767,0.1801,0.5767,0.5767,0.6079,2792.0,0.5372,3.95,0.087,0.0983,0.0246,0.0123,0.0,0.0,0.954,1.103,0.0035,0.1013,23.53,22.45,Griffin Canning,Aaron Nola,GOLD,F3_swing_take_gap=256.8,"edge +3.95pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.74 xERA agrees with pick (+1) [small-sample SP, min_pa=75] | PQI confirms pick (Δ=+5.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0035 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,5.59703779104909,1,[],[],[],[]
COL @ LAD,LAD,0.8239,0.7747,0.0492,0.7747,0.7747,0.7194,2370.0,0.6699,10.48,0.2304,0.25,0.0979,0.049,0.0,0.0,1.1,1.108,0.0036,0.1087,17.57,19.03,Eric Lauer,Kyle Freeland,PLATINUM,"F2_xwoba_gap=0.050, F3_swing_take_gap=11311.1","model_prob 0.775 outside [0.48,0.72]",fetched,,False,,,B-,1,"F-signal fires (+1) | PQI confirms pick (Δ=+4.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0036 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,4.407276025742419,1,[],[],[],[]
