matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
WSH @ CLE,CLE,0.742,0.5789,0.1631,0.5789,0.5789,0.5218,2945.0,0.5676,1.13,0.0421,0.0526,0.0131,0.0066,0.0,0.0,1.243,1.298,0.0158,0.105,23.21,21.76,Joey Cantillo,Cade Cavalli,GOLD,F1_xera_gap=1.08*,"edge +1.13pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.35 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0158 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.529 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,8.823319520421471,-1,[],[],[],[]
TB @ BAL,TB,0.4034,0.4987,0.0953,0.5013,0.5013,0.5313,1854.0,0.5177,-1.64,-0.0258,0.0,0.0,0.0,0.0,0.0,0.974,1.504,0.0052,0.0971,19.26,21.17,Shane Baz,Griffin Jax,GOLD,F3_swing_take_gap=1734.6,"edge -1.64pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,0.1883594740992649,1,[],[],[],[]
LAA @ DET,DET,0.4669,0.5202,0.0533,0.5202,0.5202,0.5533,2098.0,0.5553,-3.51,-0.0463,0.0,0.0,0.0,0.0,0.0,1.357,1.259,0.001,0.0982,17.4,16.95,Keider Montero,Jack Kochanowicz,GOLD,F3_swing_take_gap=897.4,"edge -3.51pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue;short_term_skill,True,,,C,0,"F-signal fires (+1) | SP edge 1.33 xERA agrees with pick (+2) | PQI confirms pick (Δ=+14.3) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | negative edge (-3.5pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-3.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.509 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,14.319937246447665,0,[],[],[],[]
CHC @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Jordan Wicks has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ATL @ BOS,ATL,0.5496,0.4747,0.0749,0.5253,0.5253,0.5159,2207.0,0.5177,0.76,0.0209,0.0221,0.0055,0.0028,0.0,0.0,1.161,1.105,-0.0125,0.0976,20.54,27.22,Ranger Suarez,Spencer Strider,GOLD,F2_xwoba_gap=0.023,"edge +0.76pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.51 xERA agrees with pick (+1) [small-sample SP, min_pa=82] | PQI confirms pick (Δ=-11.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.510 in (0.50, 0.52], edge_pp=+0.8pp <= +12) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-11.572275145551515,1,[],[],[],[]
MIA @ TOR,MIA,0.5907,0.4722,0.1185,0.5278,0.5278,0.5263,2182.0,0.4206,10.72,0.214,0.1646,0.0411,0.0206,0.0,0.0,1.075,1.363,-0.0006,0.0949,25.76,17.19,Braydon Fisher,Sandy Alcantara,GOLD,F3_swing_take_gap=295.2,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.51 xERA agrees with pick (+2) | PQI confirms pick (Δ=-6.5) (+1) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.510 in (0.50, 0.52], edge_pp=+10.7pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-6.4993223475294215,0,[],[],[],[]
MIN @ CHW,CHW,0.426,0.5718,0.1457,0.5718,0.5718,0.5325,2175.0,0.4823,8.95,0.1778,0.1678,0.0419,0.021,0.0,0.0,1.164,1.095,0.0009,0.0991,23.43,26.53,Sean Burke,Joe Ryan,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.22 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.6) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,-16.639934749208876,0,[],[],[],[]
NYY @ KC,NYY,0.1995,0.4236,0.2241,0.5764,0.5764,0.5313,2619.0,0.688,-11.16,-0.1202,0.0,0.0,0.0,0.0,0.0,1.177,1.287,-0.0185,0.1131,21.17,29.17,Bailey Falter,Cam Schlittler,GOLD,F2_xwoba_gap=0.036,"edge -11.16pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-31.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-31.410829281075962,1,[],[],[],[]
STL @ MIL,MIL,0.7011,0.6667,0.0344,0.6667,0.6667,0.6382,2252.0,0.6321,3.46,0.0834,0.1335,0.0334,0.0167,0.0,0.0,1.395,1.371,0.0056,0.112,28.2,14.72,Kyle Harrison,Michael McGreevy,GOLD,F1_xera_gap=4.09,"edge +3.46pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,B-,1,F-signal fires (+1) | SP edge 2.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=+40.7) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0056 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,40.73587509830447,0,[],[],[],[]
HOU @ TEX,TEX,0.6321,0.5437,0.0885,0.5437,0.5437,0.4986,1846.0,0.5676,-2.39,-0.0214,0.0,0.0,0.0,0.0,0.0,1.06,0.993,0.001,0.1069,27.94,21.26,Jack Leiter,Jason Alexander,SKIP,,"edge -2.39pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,"SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-21.6) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-21.57135650158959,-1,[],[],[],[]
