matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
STL @ MIN,STL,0.4146,0.4867,0.0721,0.5133,0.5133,0.5313,3434.0,0.4881,2.53,0.0472,0.0453,0.0113,0.0057,0.0,0.0,0.954,1.307,0.0071,0.1094,22.07,21.8,Connor Prielipp,Matthew Liberatore,SKIP,,"edge +2.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 1.51 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,23.131593677887963,1,[],[],[],[]
NYY @ TOR,NYY,0.4666,0.4831,0.0165,0.5169,0.5169,0.5098,2819.0,0.5425,-2.56,-0.0336,0.0,0.0,0.0,0.0,0.0,0.932,1.289,-0.0083,0.1035,24.01,27.91,Kevin Gausman,Cam Schlittler,GOLD,"F1_xera_gap=1.29*, F2_xwoba_gap=0.032","edge -2.56pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.72 xERA agrees with pick (+2) | PQI confirms pick (Δ=-5.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-2.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-2.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-5.445061524372633,1,[],[],[],[]
SD @ BAL,BAL,0.582,0.5935,0.0115,0.5935,0.5935,0.5893,3325.0,0.5495,4.39,0.1095,0.1259,0.0315,0.0157,0.0,0.0,1.072,1.197,-0.0129,0.1027,16.82,18.73,Trey Gibson,Randy Vásquez,SKIP,F3_swing_take_gap=4532.3,tier SKIP -> stake_mult=0,fetched,,False,,,B+,3,"F-signal fires (+1) | PQI confirms pick (Δ=+21.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",3,B+,21.80315120809575,1,[],[],[],[]
SEA @ WSH,WSH,0.6246,0.5564,0.0682,0.5564,0.5564,0.5476,3017.0,0.5,5.64,0.1019,0.1039,0.026,0.013,0.0,0.0,1.425,1.077,-0.008,0.1066,22.65,23.08,Cade Cavalli,Luis Castillo,SKIP,"F1_xera_gap=0.83*, F3_swing_take_gap=4229.1",tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.53 xERA agrees with pick (+2) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.526 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-1.2847420631544963,1,[],[],[],[]
MIA @ PIT,MIA,0.3929,0.4567,0.0638,0.5433,0.5433,0.4996,2368.0,0.4378,10.55,0.2224,0.178,0.0445,0.0222,0.0,0.0,1.283,1.124,-0.0066,0.1005,21.61,28.4,Bubba Chandler,Lake Bachar,GOLD,F3_swing_take_gap=5349.6,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.38 xERA agrees with pick (+2) | PQI confirms pick (Δ=-23.6) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-23.620966202118403,0,[],[],[],[]
ARI @ CIN,ARI,0.5611,0.4537,0.1075,0.5463,0.5463,0.5296,3133.0,0.5608,-1.45,-0.0166,0.0,0.0,0.0,0.0,0.0,1.151,1.355,-0.0164,0.1042,16.39,22.7,Rhett Lowder,Michael Soroka,PLATINUM,"F1_xera_gap=1.52*, F3_swing_take_gap=4313.6, F5_bullpen_gap=+0.70","edge -1.45pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.16 xERA agrees with pick (+2) | PQI confirms pick (Δ=-15.8) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | negative edge (-1.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-15.801828266869663,0,[],[],[],[]
DET @ CLE,DET,0.4377,0.4947,0.057,0.5053,0.5053,0.5313,2296.0,0.5906,-8.53,-0.1204,0.0,0.0,0.0,0.0,0.0,1.13,1.191,0.0084,0.0926,22.09,26.63,Joey Cantillo,Tarik Skubal,SKIP,,"edge -8.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 1.27 xERA agrees with pick (+2) | PQI confirms pick (Δ=-12.6) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-8.5pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-8.5pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-12.599742118849967,-1,[],[],[],[]
TEX @ BOS,BOS,0.4322,0.6115,0.1793,0.6115,0.6115,0.6209,2347.0,0.5177,9.37,0.1883,0.1996,0.0499,0.025,0.0,0.0,1.061,1.071,0.0059,0.0996,21.86,29.03,Ranger Suarez,Jacob deGrom,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,B,2,"PQI confirms pick (Δ=+7.4) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",2,B,7.423509229006051,-1,[],[],[],[]
LAD @ CHW,LAD,0.3763,0.4807,0.1044,0.5193,0.5193,0.5313,2453.0,0.688,-16.87,-0.2074,0.0,0.0,0.0,0.0,0.0,1.216,1.256,0.0011,0.112,25.73,26.3,Sean Burke,Yoshinobu Yamamoto,GOLD,"F1_xera_gap=0.80*, F2_xwoba_gap=0.032","edge -16.87pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=-8.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-16.9pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 1] negative-edge GOLD (-16.9pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-8.104812236185474,1,[],[],[],[]
HOU @ KC,HOU,0.7023,0.3447,0.3576,0.6553,0.6553,0.5589,3059.0,0.4575,19.78,0.4089,0.125,0.04445,0.0222,0.0,0.0,1.085,1.399,-0.0094,0.1058,22.32,16.3,Noah Cameron,Mike Burrows,SKIP,,"edge +19.78pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-4,SP edge 0.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+8.6) (-1) | Stage 1/2 disagree (Δ=0.20) (-1),-4,D,8.622025572703294,0,[],[],[],[]
