matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
TB @ BOS,BOS,0.5273,0.583,0.0557,0.583,0.583,0.6282,20787.0,,,,0.0,0.0,0.0,0.0,0.0,0.955,1.347,0.0117,0.0952,19.61,24.62,Jake Bennett,Griffin Jax,SKIP,,tier SKIP -> stake_mult=0,no_match,,False,,,C,0,"SP edge 2.37 xERA agrees with pick (+2) | PQI confirms pick (Δ=+35.4) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0117 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.547 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,35.44582839692812,0,"[{""order"":1,""name"":""Yandy D\u00edaz"",""pos"":""DH"",""k_pct"":13.7,""bb_pct"":9.4,""ev"":91.0,""la"":5.5,""hard_hit_pct"":48.0,""bbe"":281.0,""xwoba"":0.365,""xba"":0.293,""xslg"":0.448,""sprint"":26.0,""bat_side"":""R"",""vs_LHP_OPS_career"":0.897,""vs_LHP_PA_career"":1209,""vs_RHP_OPS_career"":0.789,""vs_RHP_PA_career"":2940,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":13,""season_PA"":394,""sample_flag"":""OK""},{""order"":2,""name"":""Jonathan Aranda"",""pos"":""1B"",""k_pct"":21.7,""bb_pct"":12.6,""ev"":90.9,""la"":13.8,""hard_hit_pct"":44.5,""bbe"":248.0,""xwoba"":0.369,""xba"":0.27,""xslg"":0.463,""sprint"":25.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.67,""vs_LHP_PA_career"":251,""vs_RHP_OPS_career"":0.862,""vs_RHP_PA_career"":910,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":14,""season_PA"":406,""sample_flag"":""OK""},{""order"":3,""name"":""Junior Caminero"",""pos"":""3B"",""k_pct"":19.0,""bb_pct"":12.9,""ev"":93.1,""la"":8.8,""hard_hit_pct"":51.5,""bbe"":275.0,""xwoba"":0.371,""xba"":0.273,""xslg"":0.506,""sprint"":26.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.875,""vs_LHP_PA_career"":342,""vs_RHP_OPS_career"":0.838,""vs_RHP_PA_career"":935,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":28,""season_PA"":411,""sample_flag"":""OK""},{""order"":4,""name"":""Ryan Vilade"",""pos"":""RF"",""k_pct"":20.5,""bb_pct"":8.3,""ev"":88.9,""la"":18.8,""hard_hit_pct"":38.0,""bbe"":109.0,""xwoba"":0.306,""xba"":0.237,""xslg"":0.399,""sprint"":28.5,""bat_side"":""R"",""vs_LHP_OPS_career"":0.706,""vs_LHP_PA_career"":130,""vs_RHP_OPS_career"":0.611,""vs_RHP_PA_career"":97,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":156,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Jonny DeLuca"",""pos"":""RF"",""k_pct"":21.0,""bb_pct"":5.1,""ev"":84.9,""la"":15.9,""hard_hit_pct"":28.9,""bbe"":128.0,""xwoba"":0.286,""xba"":0.249,""xslg"":0.364,""sprint"":29.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.67,""vs_LHP_PA_career"":225,""vs_RHP_OPS_career"":0.666,""vs_RHP_PA_career"":417,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":176,""sample_flag"":""OK""},{""order"":6,""name"":""Chandler Simpson"",""pos"":""LF"",""k_pct"":9.3,""bb_pct"":5.1,""ev"":84.2,""la"":1.0,""hard_hit_pct"":15.2,""bbe"":292.0,""xwoba"":0.266,""xba"":0.259,""xslg"":0.296,""sprint"":29.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.588,""vs_LHP_PA_career"":220,""vs_RHP_OPS_career"":0.692,""vs_RHP_PA_career"":576,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":355,""sample_flag"":""OK""},{""order"":7,""name"":""Ben Williamson"",""pos"":""2B"",""k_pct"":19.2,""bb_pct"":8.7,""ev"":87.9,""la"":5.7,""hard_hit_pct"":35.3,""bbe"":153.0,""xwoba"":0.297,""xba"":0.252,""xslg"":0.339,""sprint"":28.2,""bat_side"":""R"",""vs_LHP_OPS_career"":0.646,""vs_LHP_PA_career"":185,""vs_RHP_OPS_career"":0.617,""vs_RHP_PA_career"":329,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":219,""sample_flag"":""OK""},{""order"":8,""name"":""Taylor Walls"",""pos"":""SS"",""k_pct"":25.1,""bb_pct"":11.6,""ev"":85.2,""la"":20.2,""hard_hit_pct"":22.5,""bbe"":161.0,""xwoba"":0.261,""xba"":0.192,""xslg"":0.264,""sprint"":27.9,""bat_side"":""S"",""vs_LHP_OPS_career"":0.588,""vs_LHP_PA_career"":549,""vs_RHP_OPS_career"":0.584,""vs_RHP_PA_career"":1278,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":267,""sample_flag"":""OK""},{""order"":9,""name"":""Nick Fortes"",""pos"":""C"",""k_pct"":12.2,""bb_pct"":2.7,""ev"":86.3,""la"":8.0,""hard_hit_pct"":37.1,""bbe"":179.0,""xwoba"":0.27,""xba"":0.237,""xslg"":0.32,""sprint"":26.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.635,""vs_LHP_PA_career"":483,""vs_RHP_OPS_career"":0.622,""vs_RHP_PA_career"":913,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":222,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Anthony Seigler"",""pos"":""2B"",""k_pct"":17.6,""bb_pct"":9.4,""ev"":88.5,""la"":13.9,""hard_hit_pct"":39.6,""bbe"":48.0,""xwoba"":0.34,""xba"":0.269,""xslg"":0.396,""sprint"":25.5,""bat_side"":""S"",""vs_LHP_OPS_career"":0.781,""vs_LHP_PA_career"":34,""vs_RHP_OPS_career"":0.599,""vs_RHP_PA_career"":124,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":85,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Ceddanne Rafaela"",""pos"":""CF"",""k_pct"":19.8,""bb_pct"":4.9,""ev"":86.2,""la"":10.4,""hard_hit_pct"":32.6,""bbe"":261.0,""xwoba"":0.286,""xba"":0.243,""xslg"":0.353,""sprint"":29.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.697,""vs_LHP_PA_career"":446,""vs_RHP_OPS_career"":0.704,""vs_RHP_PA_career"":1169,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":8,""season_PA"":368,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""pos"":""RF"",""k_pct"":20.5,""bb_pct"":9.8,""ev"":89.9,""la"":18.3,""hard_hit_pct"":41.0,""bbe"":268.0,""xwoba"":0.334,""xba"":0.255,""xslg"":0.445,""sprint"":28.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.754,""vs_LHP_PA_career"":272,""vs_RHP_OPS_career"":0.788,""vs_RHP_PA_career"":1077,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":11,""season_PA"":400,""sample_flag"":""OK""},{""order"":4,""name"":""Caleb Durbin"",""pos"":""3B"",""k_pct"":13.9,""bb_pct"":6.9,""ev"":84.8,""la"":11.1,""hard_hit_pct"":29.1,""bbe"":237.0,""xwoba"":0.286,""xba"":0.238,""xslg"":0.336,""sprint"":28.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.699,""vs_LHP_PA_career"":219,""vs_RHP_OPS_career"":0.711,""vs_RHP_PA_career"":604,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":9,""season_PA"":317,""sample_flag"":""OK""},{""order"":5,""name"":""Masataka Yoshida"",""pos"":""DH"",""k_pct"":11.7,""bb_pct"":9.2,""ev"":88.4,""la"":8.6,""hard_hit_pct"":37.8,""bbe"":148.0,""xwoba"":0.308,""xba"":0.255,""xslg"":0.351,""sprint"":26.3,""bat_side"":""L"",""vs_LHP_OPS_career"":0.662,""vs_LHP_PA_career"":308,""vs_RHP_OPS_career"":0.781,""vs_RHP_PA_career"":1094,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":196,""sample_flag"":""OK""},{""order"":6,""name"":""Romy Gonzalez"",""pos"":""DH"",""k_pct"":32.6,""bb_pct"":7.0,""ev"":87.1,""la"":-7.7,""hard_hit_pct"":40.0,""bbe"":20.0,""xwoba"":0.345,""xba"":0.287,""xslg"":0.425,""sprint"":26.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.873,""vs_LHP_PA_career"":384,""vs_RHP_OPS_career"":0.607,""vs_RHP_PA_career"":455,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":43,""sample_flag"":""OK""},{""order"":7,""name"":""Jarren Duran"",""pos"":""LF"",""k_pct"":30.2,""bb_pct"":7.3,""ev"":89.6,""la"":13.0,""hard_hit_pct"":38.6,""bbe"":223.0,""xwoba"":0.296,""xba"":0.227,""xslg"":0.382,""sprint"":29.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.62,""vs_LHP_PA_career"":653,""vs_RHP_OPS_career"":0.804,""vs_RHP_PA_career"":1843,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":13,""season_PA"":368,""sample_flag"":""OK""},{""order"":8,""name"":""Carlos Narv\u00e1ez"",""pos"":""C"",""k_pct"":31.8,""bb_pct"":6.5,""ev"":91.4,""la"":15.0,""hard_hit_pct"":38.2,""bbe"":102.0,""xwoba"":0.27,""xba"":0.208,""xslg"":0.329,""sprint"":25.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.713,""vs_LHP_PA_career"":169,""vs_RHP_OPS_career"":0.653,""vs_RHP_PA_career"":462,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":170,""sample_flag"":""OK""},{""order"":9,""name"":""Tsung-Che Cheng"",""pos"":""SS"",""k_pct"":27.6,""bb_pct"":6.9,""ev"":85.9,""la"":11.8,""hard_hit_pct"":23.5,""bbe"":17.0,""xwoba"":0.318,""xba"":0.259,""xslg"":0.435,""sprint"":29.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.334,""vs_LHP_PA_career"":6,""vs_RHP_OPS_career"":0.596,""vs_RHP_PA_career"":30,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":29,""sample_flag"":""LOW_SAMPLE""}]","[{""order"": 1, ""name"": ""Yandy D\u00edaz"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.733, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.722, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Jonathan Aranda"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.334, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.656, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Junior Caminero"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.9, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.75, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Ryan Vilade"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.367, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.661, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Jonny DeLuca"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.706, ""sample_flag"": ""SMALL_SAMPLE""}]","[{""order"": 1, ""name"": ""Anthony Seigler"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Ceddanne Rafaela"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.737, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Wilyer Abreu"", ""vs_today_SP_PA"": 7, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.286, ""vs_today_SP_HR_per_PA"": 0.1429, ""shrunk_OPS"": 0.827, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Caleb Durbin"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 2.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.761, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Masataka Yoshida"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.706, ""sample_flag"": ""SMALL_SAMPLE""}]"
LAD @ NYY,NYY,0.6455,0.5577,0.0878,0.5577,0.5577,0.5762,17288.0,0.4882,6.94,0.1265,0.124,0.031,0.0155,0.0,0.0,1.152,1.176,0.0176,0.1058,23.47,22.45,Gerrit Cole,Roki Sasaki,GOLD,"F1_xera_gap=1.61*, F5_bullpen_gap=+0.98",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.16 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.2) (+1) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0176 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.537 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,11.153926924065331,0,[],[],[],[]
PIT @ CLE,CLE,0.7565,0.5129,0.2437,0.5129,0.5129,0.4961,17115.0,0.5483,-3.54,-0.0597,0.0,0.0,0.0,0.0,0.0,1.193,1.194,0.0172,0.0973,29.84,25.67,Gavin Williams,Jared Jones,GOLD,F5_bullpen_gap=+0.95,"edge -3.54pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,D,-3,"F-signal fires (+1) | SP edge 0.81 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-6.6) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.17) (-1)",-3,D,-6.552274726303807,-1,[],[],[],[]
TEX @ ATL,TEX,0.6641,0.492,0.172,0.508,0.508,0.5102,17041.0,0.3199,18.81,0.4325,0.1188,0.0297,0.01485,0.0,0.0,1.132,1.142,0.0168,0.0928,27.64,17.24,Chris Sale,Cal Quantrill,SKIP,,"fair_prob 0.320 < 0.42 | edge +18.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,SP edge 1.15 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.3) (-1) | Stage 1/2 agree (Δ=0.06) (+1),-2,D,23.30895620915841,0,[],[],[],[]
CHW @ TOR,TOR,0.6708,0.5012,0.1696,0.5012,0.5012,0.4979,17241.0,0.5676,-6.64,-0.0978,0.0,0.0,0.0,0.0,0.0,1.154,1.259,0.0113,0.1046,23.18,19.34,Spencer Miles,Anthony Kay,GOLD,F1_xera_gap=1.87*,"edge -6.64pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+32.7) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | negative edge (-6.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,32.73251499011077,0,[],[],[],[]
MIA @ MIL,MIL,0.4336,0.5445,0.1109,0.5445,0.5445,0.5238,18470.0,0.5906,-4.61,-0.0521,0.0,0.0,0.0,0.0,0.0,1.179,1.052,0.0185,0.1063,27.4,18.18,Logan Henderson,Sandy Alcantara,PLATINUM,"F3_swing_take_gap=3224.8, F5_bullpen_gap=+0.87","edge -4.61pp outside [4,15]pp",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-6.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-5.9994284459284515,1,[],[],[],[]
MIN @ CHC,CHC,0.3251,0.5009,0.1758,0.5009,0.5009,0.4809,13719.0,0.5841,-8.32,-0.1281,0.0,0.0,0.0,0.0,0.0,0.983,1.239,0.0074,0.1053,16.62,16.89,Colin Rea,Bailey Ober,SKIP,,"edge -8.32pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 1.37 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.0) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,-14.985121706537825,0,[],[],[],[]
BAL @ HOU,HOU,0.7351,0.6593,0.0757,0.6593,0.6593,0.6563,19171.0,0.5244,13.49,0.2533,0.25,0.0703,0.0352,0.0,0.0,1.358,0.998,-0.0012,0.0967,22.22,24.71,Peter Lambert,Dean Kremer,GOLD,F5_bullpen_gap=+0.68,tier GOLD -> stake_mult=0,fetched,,False,,,B,2,F-signal fires (+1) | PQI confirms pick (Δ=+7.9) (+1),2,B,7.913906637368548,0,[],[],[],[]
SD @ KC,KC,0.5438,0.5262,0.0177,0.5262,0.5262,0.5116,16352.0,0.4575,6.86,0.1312,0.1141,0.0285,0.0143,0.0,0.0,1.165,1.149,-0.0389,0.089,19.86,19.62,Seth Lugo,Michael King,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 0.93 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-22.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-22.91190514323266,-1,[],[],[],[]
CIN @ COL,CIN,0.5618,0.4867,0.0751,0.5133,0.5133,0.5293,18822.0,0.4823,3.1,0.0574,0.0542,0.0135,0.0068,0.0,0.0,0.989,1.198,-0.0208,0.1082,22.57,19.1,Gabriel Hughes,Brady Singer,GOLD,F5_bullpen_gap=+1.77,"edge +3.10pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+18.4) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,18.39256743879581,0,[],[],[],[]
