game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823518,PIT @ NYY,False,False,543037.0,656605,543037,656605,511890,Quinn Wolcott,0.0,True,False,1.6802721088435373,100.0,-5851,1,0,Aaron Judge,,0,0,0,0,-0.027,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Aaron Judge) -> -1.20pp,bullpen_short_home;il_placement_home
823519,PIT @ NYY,False,False,608331.0,696149,608331,696149,594151,Ramon De Jesus,0.0,True,False,1.6802721088435373,100.0,-5851,1,0,Aaron Judge,,0,0,0,0,-0.027,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Aaron Judge) -> -1.20pp,bullpen_short_home;il_placement_home
824735,BAL @ BOS,False,False,687562.0,665152,687562,665152,681849,Felix Neon,0.0,False,False,1.7692307692307692,1.8333333333333335,-198,1,2,Zack Kelly,"Adley Rutschman, Samuel Basallo",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Zack Kelly) -> -1.20pp | away 2 IL placement(s) (Adley Rutschman, Samuel Basallo) -> +1.80pp",il_placement_home;il_placement_away
824732,BAL @ BOS,False,False,,680694,700842,680694,427128,Rob Drake,0.0,False,False,1.7692307692307692,1.8333333333333335,-198,1,2,Zack Kelly,"Adley Rutschman, Samuel Basallo",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Zack Kelly) -> -1.20pp | away 2 IL placement(s) (Adley Rutschman, Samuel Basallo) -> +1.80pp",il_placement_home;il_placement_away
824083,SF @ KC,False,False,607625.0,694738,607625,694738,623946,Malachi Moore,0.0,True,False,2.06,1.0101010101010102,5046,2,1,"Stephen Kolek, Bobby Witt Jr.",Trevor McDonald,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Stephen Kolek, Bobby Witt Jr.) -> -1.80pp | away 1 IL placement(s) (Trevor McDonald) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
823761,NYM @ MIL,False,False,701656.0,681035,701656,681035,427164,Andy Fletcher,0.0,False,False,1.7092198581560285,1.0101010101010102,4049,2,0,"Rob Zastryzny, Sal Frelick",,0,0,0,0,-0.0030000000000000027,0,"home 2 IL placement(s) (Rob Zastryzny, Sal Frelick) -> -1.80pp | sharp move +4049bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
824327,WSH @ COL,False,False,687312.0,676917,687312,676917,623949,Clint Vondrak,0.0,False,False,2.25,100.0,-4344,1,2,Jeff Criswell,"Drew Millas, PJ Poulin",0,0,0,0,-0.008999999999999998,0,"home 1 IL placement(s) (Jeff Criswell) -> -1.20pp | away 2 IL placement(s) (Drew Millas, PJ Poulin) -> +1.80pp | sharp move -4344bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
825055,OAK @ ARI,False,False,518876.0,695611,518876,695611,483569,Vic Carapazza,0.0,True,True,1.925925925925926,1.0050251256281406,4758,0,4,,"Justin Sterner, Joshua Kuroda-Grauer, Mark Leiter Jr., J.T. Ginn",0,0,0,0,0.045,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | away 4 IL placement(s) (Justin Sterner, Joshua Kuroda-Grauer, Mark Leiter Jr., J.T. Ginn) -> +3.00pp | sharp move +4758bps confirms model side -> +1.5pp",bullpen_short_home;bullpen_short_away;il_placement_away;line_move_strong
823110,CIN @ SEA,False,False,676106.0,663903,676106,663903,427344,Bill Miller,0.0,False,False,1.7092198581560285,100.0,-5751,0,1,,Nick Lodolo,0,0,0,0,-0.002999999999999999,0,away 1 IL placement(s) (Nick Lodolo) -> +1.20pp | sharp move -5751bps confirms model side -> +1.5pp,il_placement_away;line_move_strong
824004,STL @ LAA,False,False,672282.0,690928,672282,690928,483564,Dan Bellino,0.0,False,True,1.900900900900901,3.39,-2311,0,1,,JoJo Romero,0,0,0,0,0.027,0,away bullpen short -> 1.5pp toward home | away 1 IL placement(s) (JoJo Romero) -> +1.20pp,bullpen_short_away;il_placement_away
824408,MIN @ CLE,False,False,677944.0,641927,677944,641927,691042,Willie Traynor,0.0,False,False,1.8695652173913042,1.7692307692307692,303,0,0,,,0,0,0,0,0.0,0,,
823438,LAD @ PHI,False,False,605400.0,641778,605400,641778,427366,Brian O'Nora,0.0,False,False,2.06,2.15,-203,2,0,"Brad Keller, Garrett Stubbs",,0,0,0,0,-0.033,0,"home 2 IL placement(s) (Brad Keller, Garrett Stubbs) -> -1.80pp | sharp move -203bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
