game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823518,PIT @ NYY,False,False,543037,656605,543037,656605,511890.0,Quinn Wolcott,0.0,True,False,1.6802721088435373,8.7,-4802,1,0,Aaron Judge,,0,0,0,0,-0.027,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Aaron Judge) -> -1.20pp,bullpen_short_home;il_placement_home
823519,PIT @ NYY,False,False,608331,696149,608331,696149,,,0.0,True,False,1.6802721088435373,8.7,-4802,1,0,Aaron Judge,,0,0,0,0,-0.027,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Aaron Judge) -> -1.20pp,bullpen_short_home;il_placement_home
824735,BAL @ BOS,False,False,687562,665152,687562,665152,681849.0,Felix Neon,0.0,False,False,1.7692307692307692,1.8,-97,1,2,Zack Kelly,"Adley Rutschman, Samuel Basallo",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Zack Kelly) -> -1.20pp | away 2 IL placement(s) (Adley Rutschman, Samuel Basallo) -> +1.80pp",il_placement_home;il_placement_away
824083,SF @ KC,False,False,607625,694738,607625,694738,623946.0,Malachi Moore,0.0,True,False,2.06,1.0695410292072323,4495,2,1,"Stephen Kolek, Bobby Witt Jr.",Trevor McDonald,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Stephen Kolek, Bobby Witt Jr.) -> -1.80pp | away 1 IL placement(s) (Trevor McDonald) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
823761,NYM @ MIL,False,False,701656,681035,701656,681035,427164.0,Andy Fletcher,0.0,False,False,1.7092198581560285,1.2267573696145124,2301,2,0,"Rob Zastryzny, Sal Frelick",,0,0,0,0,-0.0030000000000000027,0,"home 2 IL placement(s) (Rob Zastryzny, Sal Frelick) -> -1.80pp | sharp move +2301bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
824327,WSH @ COL,False,False,687312,676917,687312,676917,623949.0,Clint Vondrak,0.0,False,False,2.25,2.35,-189,1,2,Jeff Criswell,"Drew Millas, PJ Poulin",0,0,0,0,-0.008999999999999998,0,"home 1 IL placement(s) (Jeff Criswell) -> -1.20pp | away 2 IL placement(s) (Drew Millas, PJ Poulin) -> +1.80pp | sharp move -189bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
825055,OAK @ ARI,False,False,518876,695611,518876,695611,483569.0,Vic Carapazza,0.0,True,True,1.925925925925926,1.8,363,0,4,,"Justin Sterner, Joshua Kuroda-Grauer, Mark Leiter Jr., J.T. Ginn",0,0,0,0,0.045,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | away 4 IL placement(s) (Justin Sterner, Joshua Kuroda-Grauer, Mark Leiter Jr., J.T. Ginn) -> +3.00pp | sharp move +363bps confirms model side -> +1.5pp",bullpen_short_home;bullpen_short_away;il_placement_away;line_move_strong
823110,CIN @ SEA,False,False,676106,663903,676106,663903,427344.0,Bill Miller,0.0,False,False,1.7092198581560285,1.3246753246753247,1698,0,1,,Nick Lodolo,0,0,0,0,0.012,0,away 1 IL placement(s) (Nick Lodolo) -> +1.20pp,il_placement_away
824004,STL @ LAA,False,False,672282,690928,672282,690928,483564.0,Dan Bellino,0.0,False,True,1.900900900900901,1.7692307692307692,392,0,1,,JoJo Romero,0,0,0,0,0.041999999999999996,0,away bullpen short -> 1.5pp toward home | away 1 IL placement(s) (JoJo Romero) -> +1.20pp | sharp move +392bps confirms model side -> +1.5pp,bullpen_short_away;il_placement_away;line_move_strong
824408,MIN @ CLE,False,False,677944,641927,677944,641927,691042.0,Willie Traynor,0.0,False,False,1.8695652173913042,1.7692307692307692,303,0,0,,,0,0,0,0,0.0,0,,
823438,LAD @ PHI,False,False,605400,641778,605400,641778,427366.0,Brian O'Nora,0.0,False,False,2.06,2.15,-203,2,0,"Brad Keller, Garrett Stubbs",,0,0,0,0,-0.033,0,"home 2 IL placement(s) (Brad Keller, Garrett Stubbs) -> -1.80pp | sharp move -203bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
822784,TB @ TOR,False,False,680755,643377,680755,643377,,,0.0,False,False,2.02,1.9803921568627452,99,0,0,,,0,0,0,0,0.0,0,,
824896,SD @ ATL,False,False,527048,650633,527048,650633,573597.0,Gabe Morales,0.0,False,False,1.8695652173913042,1.900900900900901,-88,0,1,,Miguel Andujar,0,0,0,0,0.012,0,away 1 IL placement(s) (Miguel Andujar) -> +1.20pp,il_placement_away
822873,CHW @ TEX,False,False,641302,641743,641302,641743,605674.0,Ryan Wills,0.0,True,False,1.9803921568627452,2.02,-99,2,0,"Chris Martin, Jose Corniell",,0,0,0,0,-0.033,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Chris Martin, Jose Corniell) -> -1.80pp",bullpen_short_home;il_placement_home
824650,DET @ CHC,False,False,607067,672456,607067,672456,,,0.0,True,False,1.9433962264150944,1.8695652173913042,203,1,1,Phil Maton,Jack Flaherty,0,0,0,0,0.0,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Phil Maton) -> -1.20pp | away 1 IL placement(s) (Jack Flaherty) -> +1.20pp | sharp move +203bps confirms model side -> +1.5pp,bullpen_short_home;il_placement_home;il_placement_away;line_move_strong
824166,MIA @ HOU,False,False,663567,645261,663567,645261,,,0.0,False,False,1.900900900900901,1.9433962264150944,-115,1,2,Brice Matthews,"William Kempner, Max Meyer",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Brice Matthews) -> -1.20pp | away 2 IL placement(s) (William Kempner, Max Meyer) -> +1.80pp",il_placement_home;il_placement_away
