game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824503,NYM @ CIN,False,False,666157,690997,666157,690997,,,0.0,True,False,2.2,2.2,0,0,2,,"Jorge Polanco, Christian Scott",0,0,0,0,0.0030000000000000027,0,"home bullpen short -> 1.5pp toward away | away 2 IL placement(s) (Jorge Polanco, Christian Scott) -> +1.80pp",bullpen_short_home;il_placement_away
822721,KC @ WSH,False,False,641793,679883,641793,679883,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,0,4,,"Kyle Isbel, Seth Lugo, Vinnie Pasquantino, Carlos Estévez",0,0,0,0,0.03,0,"away 4 IL placement(s) (Kyle Isbel, Seth Lugo, Vinnie Pasquantino, Carlos Estévez) -> +3.00pp",il_placement_away
823450,MIA @ PHI,False,False,691725,645261,691725,645261,,,0.0,False,False,1.900900900900901,1.9433962264150944,-115,2,0,"Adolis García, Brad Keller",,0,0,0,0,-0.033,0,"home 2 IL placement(s) (Adolis García, Brad Keller) -> -1.80pp | sharp move -115bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
824178,DET @ HOU,False,False,663567,663554,663567,663554,,,0.0,False,False,2.02,2.02,0,2,1,"Nick Allen, LaMonte Wade Jr.",Jack Flaherty,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Nick Allen, LaMonte Wade Jr.) -> -1.80pp | away 1 IL placement(s) (Jack Flaherty) -> +1.20pp",il_placement_home;il_placement_away
823940,TB @ LAD,False,False,660271,663556,660271,663556,,,0.0,False,False,1.5747126436781609,1.5988023952095807,-96,1,0,Will Smith,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Will Smith) -> -1.20pp,il_placement_home
825072,LAA @ ARI,False,False,593958,691951,593958,691951,,,0.0,True,False,1.6802721088435373,1.65359477124183,96,0,5,,"Jack Kochanowicz, Vaughn Grissom, Adam Frazier, Sebastián Rivero, Grayson Rodriguez",0,0,0,0,0.03,0,"home bullpen short -> 1.5pp toward away | away 5 IL placement(s) (Jack Kochanowicz, Vaughn Grissom, Adam Frazier, Sebastián Rivero, Grayson Rodriguez) -> +3.00pp | sharp move +96bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_away;line_move_strong
824746,TOR @ BOS,False,False,687562,453286,687562,453286,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,0,1,,Daulton Varsho,0,0,0,0,0.012,0,away 1 IL placement(s) (Daulton Varsho) -> +1.20pp,il_placement_away
823536,CHW @ NYY,False,False,607074,641743,607074,641743,,,0.0,False,False,1.5988023952095807,1.5747126436781609,96,1,0,Trent Grisham,,0,0,0,0,0.002999999999999999,0,home 1 IL placement(s) (Trent Grisham) -> -1.20pp | sharp move +96bps confirms model side -> +1.5pp,il_placement_home;line_move_strong
823774,CLE @ MIL,False,False,687075,668909,687075,668909,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,2,2,"Carlos Rodriguez, Coleman Crow","José Ramírez, Angel Martínez",0,0,0,0,0.0,0,"home 2 IL placement(s) (Carlos Rodriguez, Coleman Crow) -> -1.80pp | away 2 IL placement(s) (José Ramírez, Angel Martínez) -> +1.80pp",il_placement_home;il_placement_away
824668,COL @ CHC,False,False,665871,807743,665871,807743,,,0.0,True,True,1.5988023952095807,1.5747126436781609,96,2,1,"Jameson Taillon, Daniel Palencia",Tyler Freeman,0,0,0,0,0.008999999999999998,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Jameson Taillon, Daniel Palencia) -> -1.80pp | away 1 IL placement(s) (Tyler Freeman) -> +1.20pp | sharp move +96bps confirms model side -> +1.5pp",bullpen_short_home;bullpen_short_away;il_placement_home;il_placement_away;line_move_strong
824992,PIT @ OAK,False,False,650644,677952,650644,677952,,,0.0,False,True,2.1100000000000003,2.06,115,1,2,Brent Rooker,"Oneil Cruz, Wilber Dotel",0,0,0,0,0.021,0,"away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Brent Rooker) -> -1.20pp | away 2 IL placement(s) (Oneil Cruz, Wilber Dotel) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
823127,BAL @ SEA,False,False,669923,680694,669923,680694,,,0.0,False,True,1.7692307692307692,1.7692307692307692,0,5,1,"J.P. Crawford, Cooper Criswell, Matt Brash, Randy Arozarena, Will Wilson",Chris Bassitt,0,0,0,0,-0.002999999999999999,0,"away bullpen short -> 1.5pp toward home | home 5 IL placement(s) (J.P. Crawford, Cooper Criswell, Matt Brash, Randy Arozarena, Will Wilson) -> -3.00pp | away 1 IL placement(s) (Chris Bassitt) -> +1.20pp",bullpen_short_away;il_placement_home;il_placement_away
