matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ CHC,CHC,0.6354,0.6372,0.0018,0.6372,0.6372,0.6036,2445.0,0.6157,2.15,0.0707,0.1039,0.026,0.013,0.0,0.0,1.099,1.268,-0.0004,0.1036,20.87,22.77,Jameson Taillon,Spencer Arrighetti,GOLD,F3_swing_take_gap=938.3,"edge +2.15pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,B,2,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",2,B,0.6450171713254065,1,"[{""order"":1,""name"":""Jeremy Pe\u00f1a"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.812,""vs_LHP_PA_career"":615,""vs_RHP_OPS_career"":0.708,""vs_RHP_PA_career"":1829,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Isaac Paredes"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.805,""vs_LHP_PA_career"":571,""vs_RHP_OPS_career"":0.748,""vs_RHP_PA_career"":1839,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Yordan Alvarez"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.974,""vs_LHP_PA_career"":1048,""vs_RHP_OPS_career"":0.96,""vs_RHP_PA_career"":2040,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Christian Walker"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.779,""vs_LHP_PA_career"":1099,""vs_RHP_OPS_career"":0.783,""vs_RHP_PA_career"":3017,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jake Meyers"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.728,""vs_LHP_PA_career"":425,""vs_RHP_OPS_career"":0.659,""vs_RHP_PA_career"":1183,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Nico Hoerner"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.792,""vs_LHP_PA_career"":774,""vs_RHP_OPS_career"":0.702,""vs_RHP_PA_career"":2326,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Michael Busch"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.663,""vs_LHP_PA_career"":279,""vs_RHP_OPS_career"":0.825,""vs_RHP_PA_career"":1175,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Alex Bregman"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.855,""vs_LHP_PA_career"":1643,""vs_RHP_OPS_career"":0.832,""vs_RHP_PA_career"":3907,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ian Happ"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.704,""vs_LHP_PA_career"":1181,""vs_RHP_OPS_career"":0.82,""vs_RHP_PA_career"":3483,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Seiya Suzuki"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.843,""vs_LHP_PA_career"":653,""vs_RHP_OPS_career"":0.81,""vs_RHP_PA_career"":1769,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Jeremy Pe\u00f1a"", ""vs_today_SP_PA"": 5, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.8, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.731, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Isaac Paredes"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.666, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.711, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Yordan Alvarez"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.053, ""vs_today_SP_HR_per_PA"": 0.0833, ""shrunk_OPS"": 0.815, ""sample_flag"": ""OWNER""}, {""order"": 4, ""name"": ""Christian Walker"", ""vs_today_SP_PA"": 7, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.857, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.746, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Jake Meyers"", ""vs_today_SP_PA"": 7, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.533, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}]","[{""order"": 1, ""name"": ""Nico Hoerner"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.334, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.776, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Michael Busch"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Alex Bregman"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Ian Happ"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.737, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Seiya Suzuki"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]"
CLE @ PHI,PHI,0.5007,0.5643,0.0636,0.5643,0.5643,0.5463,2701.0,0.6402,-7.59,-0.0831,0.0,0.0,0.0,0.0,0.0,1.062,1.157,0.0053,0.0998,29.58,28.25,Cristopher Sánchez,Gavin Williams,GOLD,F1_xera_gap=2.62,"edge -7.59pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,"F-signal fires (+1) | SP edge 1.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=+34.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | negative edge (-7.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-7.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.515 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,34.94461506585566,-1,[],[],[],[]
TB @ NYY,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gerrit Cole has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PIT @ TOR,PIT,0.534,0.4627,0.0713,0.5373,0.5373,0.5313,2361.0,0.3843,15.3,0.3272,0.2226,0.0556,0.0278,0.0,0.0,0.987,1.297,0.0138,0.0974,21.57,19.24,Kevin Gausman,Bubba Chandler,SKIP,,"fair_prob 0.384 < 0.42 | edge +15.30pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 1.59 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-2,D,20.486626569389244,1,[],[],[],[]
MIN @ BOS,MIN,0.6307,0.4871,0.1436,0.5129,0.5129,0.5313,2683.0,0.3965,11.63,0.236,0.1674,0.0418,0.0209,0.0,0.0,1.109,1.132,0.0049,0.0979,24.34,25.74,Payton Tolle,Connor Prielipp,SKIP,,fair_prob 0.397 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 0.64 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,20.712544058364784,1,[],[],[],[]
NYM @ MIA,MIA,0.3799,0.5658,0.1859,0.5658,0.5658,0.593,2732.0,0.5177,4.8,0.0995,0.1055,0.0264,0.0132,0.0,0.0,1.182,1.292,0.0011,0.0971,25.2,21.42,Eury Pérez,Tobias Myers,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 2.05 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-28.886490948884585,-1,[],[],[],[]
DET @ BAL,BAL,0.4395,0.6488,0.2093,0.6488,0.6488,0.6386,2212.0,0.5676,8.12,0.1679,0.2098,0.0525,0.0262,0.0,0.0,1.1,1.334,-0.0018,0.1029,14.83,23.35,Chris Bassitt,Jack Flaherty,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-1,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",-1,D,-0.9011583968208114,1,[],[],[],[]
SEA @ KC,KC,0.4146,0.5634,0.1488,0.5634,0.5634,0.588,2937.0,0.4756,8.79,0.1607,0.1516,0.0379,0.019,0.0,0.0,1.084,1.085,-0.001,0.1018,19.73,24.46,Noah Cameron,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 1.27 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-26.0) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-25.98815400419818,-1,[],[],[],[]
LAD @ MIL,MIL,0.4475,0.5115,0.064,0.5115,0.5115,0.5357,1888.0,0.5,1.15,0.013,0.0132,0.0033,0.0017,0.0,0.0,1.13,1.142,-0.0067,0.0948,26.49,15.1,Logan Henderson,Justin Wrobleski,SKIP,,"edge +1.15pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,B+,3,"SP edge 0.97 xERA agrees with pick (+1) [small-sample SP, min_pa=71] | PQI confirms pick (Δ=+13.3) (+1) | Stage 1/2 agree (Δ=0.04) (+1)",3,B+,13.336911135787659,0,[],[],[],[]
TEX @ LAA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Grayson Rodriguez has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
