matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ CHC,CHC,0.6354,0.6512,0.0158,0.6512,0.6512,0.6056,2445.0,0.5794,7.18,0.1521,0.1978,0.0494,0.0247,0.0,0.0,1.099,1.268,-0.0004,0.1036,20.87,22.77,Jameson Taillon,Spencer Arrighetti,GOLD,F3_swing_take_gap=938.3,tier GOLD -> stake_mult=0,fetched,,False,B,2,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",2,B,0.6450171713254136,1,[],[],[],[]
STL @ CIN,STL,0.7089,0.4965,0.2123,0.5035,0.5035,0.5013,3321.0,0.494,0.95,0.017,0.0167,0.0042,0.0021,0.0,0.0,1.146,1.267,-0.0044,0.1092,18.6,16.73,Chris Paddack,Kyle Leahy,SKIP,,"edge +0.95pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-4,SP edge 1.92 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+25.5) (-1) | Stage 1/2 disagree (Δ=0.13) (-1),-4,D,25.524434556993434,0,[],[],[],[]
CLE @ PHI,PHI,0.5007,0.5535,0.0528,0.5535,0.5535,0.5499,2701.0,0.6523,-9.88,-0.1151,0.0,0.0,0.0,0.0,0.0,1.062,1.211,0.0062,0.1001,29.58,28.25,Cristopher Sánchez,Gavin Williams,GOLD,F1_xera_gap=2.62,"edge -9.88pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,"F-signal fires (+1) | SP edge 1.64 xERA agrees with pick (+2) | PQI confirms pick (Δ=+34.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-9.9pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 1] negative-edge GOLD (-9.9pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,34.84008290211297,-1,[],[],[],[]
TB @ NYY,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gerrit Cole has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PIT @ TOR,PIT,0.534,0.4627,0.0713,0.5373,0.5373,0.5313,2321.0,0.3843,15.3,0.3272,0.2226,0.0556,0.0278,0.0,0.0,1.007,1.262,0.0135,0.103,21.57,19.24,Kevin Gausman,Bubba Chandler,SKIP,,"fair_prob 0.384 < 0.42 | edge +15.30pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 1.58 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-2,D,20.38209440564654,1,[],[],[],[]
MIN @ BOS,MIN,0.6307,0.4875,0.1432,0.5125,0.5125,0.5313,2683.0,0.3965,11.59,0.235,0.1667,0.0417,0.0208,0.0,0.0,1.109,1.132,0.0049,0.0979,24.34,25.74,Payton Tolle,Connor Prielipp,SKIP,,fair_prob 0.397 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 0.64 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+19.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,19.860119817917884,1,[],[],[],[]
NYM @ MIA,MIA,0.3799,0.5736,0.1937,0.5736,0.5736,0.6006,2689.0,0.4517,12.19,0.2331,0.2027,0.0507,0.0253,0.0,0.0,1.202,1.188,0.0028,0.0989,25.2,21.42,Eury Pérez,Tobias Myers,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 2.04 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,-28.78195878514188,-1,[],[],[],[]
DET @ BAL,BAL,0.4344,0.6653,0.2309,0.6653,0.6653,0.6563,2187.0,0.5553,11.0,0.2198,0.25,0.0659,0.033,0.0,0.0,1.1,1.472,-0.0013,0.1031,14.83,23.35,Chris Bassitt,Jack Flaherty,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-1,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-1,D,-0.9011583968208114,1,[],[],[],[]
SEA @ KC,KC,0.4146,0.525,0.1103,0.525,0.525,0.5673,2937.0,0.4324,9.26,0.1812,0.145,0.0362,0.0181,0.0,0.0,1.084,1.085,-0.001,0.1018,19.73,24.46,Noah Cameron,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 1.27 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-26.0) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-25.988154004198194,-1,[],[],[],[]
LAD @ MIL,LAD,0.4475,0.4867,0.0392,0.5133,0.5133,0.5007,1888.0,0.5177,-0.44,-0.0024,0.0,0.0,0.0,0.0,0.0,1.13,1.142,-0.0067,0.1171,26.49,15.1,Logan Henderson,Justin Wrobleski,GOLD,F2_xwoba_gap=0.039,"edge -0.44pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,C,0,"F-signal fires (+1) | SP edge 0.96 xERA AGAINST pick (-1) [small-sample SP, min_pa=71] | PQI AGAINST (late-game-degradation) pick (Δ=+13.2) (-1) | Stage 1/2 agree (Δ=0.02) (+1)",0,C,13.184133358009873,0,[],[],[],[]
