game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-04,WSH,PIT,,9.43,,,,,,,,9.52,0.086,0.064,0.022,23.0,8.0,0.745,0.7451,3.444,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":31,""bvp_delta_runs"":0.086}",0.5035,7.77
2026-07-04,NYY,MIN,,10.7,,,,,,,,11.97,1.263,0.479,0.784,63.0,96.0,0.8158,0.8768,17.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":159,""bvp_delta_runs"":1.263}",0.4897,8.17
2026-07-04,TEX,DET,4.5,8.42,3.92,over,1.763,0.634,0.5556,3.09,pinnacle,8.56,0.136,0.126,0.01,70.0,49.0,0.7451,0.7221,13.222,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":119,""bvp_delta_runs"":0.136}",0.4916,7.58
2026-07-04,SEA,TOR,9.0,7.76,1.24,under,1.99,0.4895,0.4646,0.0,pinnacle,7.93,0.174,0.089,0.085,36.0,41.0,0.7423,0.7387,8.556,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":77,""bvp_delta_runs"":0.174}",0.4877,7.45
2026-07-04,CIN,BAL,9.0,11.27,2.27,over,1.84,0.5781,0.5327,1.52,pinnacle,11.42,0.151,0.024,0.127,11.0,39.0,0.7393,0.7494,5.556,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":50,""bvp_delta_runs"":0.151}",0.4922,8.83
2026-07-04,HOU,TB,7.0,8.08,1.08,over,1.901,0.5355,0.5139,0.39,pinnacle,8.11,0.025,0.028,-0.003,21.0,18.0,0.7318,0.7186,4.333,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":39,""bvp_delta_runs"":0.025}",0.5035,7.77
2026-07-04,CHC,STL,,8.91,,,,,,,,8.92,0.012,0.0,0.012,0.0,57.0,0.72,0.7224,6.333,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":57,""bvp_delta_runs"":0.012}",,
2026-07-04,ATL,NYM,,8.66,,,,,,,,8.74,0.074,0.074,0.0,50.0,0.0,0.7347,0.72,5.556,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":50,""bvp_delta_runs"":0.074}",,
2026-07-04,COL,SF,,9.16,,,,,,,,9.16,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,KC,PHI,,8.53,,,,,,,,8.82,0.296,0.166,0.13,44.0,81.0,0.7539,0.746,13.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":125,""bvp_delta_runs"":0.296}",0.4979,7.67
2026-07-04,LAA,BOS,,9.24,,,,,,,,9.27,0.024,0.024,0.0,47.0,0.0,0.7248,0.72,5.222,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.024}",,
2026-07-04,OAK,MIA,,8.79,,,,,,,,8.85,0.059,0.059,0.0,43.0,0.0,0.7323,0.72,4.778,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.059}",,
2026-07-04,ARI,MIL,,9.96,,,,,,,,9.96,0.0,-0.0,0.0,73.0,0.0,0.7199,0.72,8.111,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":73,""bvp_delta_runs"":0.0}",,
2026-07-04,LAD,SD,,6.19,,,,,,,,6.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
