matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
TOR @ SF,SF,0.3331,0.5785,0.2454,0.5785,0.5785,0.5837,19175.0,0.4823,9.62,0.1916,0.1808,0.0452,0.0226,0.0,0.0,1.054,1.065,0.0064,0.1012,20.37,36.04,Logan Webb,Dylan Cease,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.12 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.9) (-1) | Stage 1/2 agree (Δ=0.03) (+1),-2,D,-19.85131715973914,0,[],[],[],[]
CHC @ BAL,CHC,0.5177,0.4919,0.0258,0.5081,0.5081,0.5008,13850.0,0.4575,5.06,0.0924,0.0804,0.0201,0.01,0.0,0.0,1.054,1.022,0.014,0.0985,25.14,17.48,Dean Kremer,Colin Rea,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+27.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,27.1235542727555,1,[],[],[],[]
OAK @ DET,DET,0.7251,0.5356,0.1895,0.5356,0.5356,0.5695,15045.0,0.6157,-8.01,-0.1,0.0,0.0,0.0,0.0,0.0,1.401,1.215,0.0039,0.094,19.97,20.19,Troy Melton,Jeffrey Springs,GOLD,"F1_xera_gap=1.40*, F3_swing_take_gap=1653.9","edge -8.01pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-8.0pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.529 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,15.891821707190502,1,[],[],[],[]
ATL @ PIT,PIT,0.6004,0.5627,0.0376,0.5627,0.5627,0.5268,18484.0,0.5274,3.54,0.0697,0.0774,0.0193,0.0097,0.0,0.0,1.068,1.194,-0.0151,0.1001,23.69,19.89,Jared Jones,Grant Holmes,SKIP,F3_swing_take_gap=954.8,"edge +3.54pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-1.5300254051962057,1,[],[],[],[]
SEA @ MIA,MIA,0.2162,0.5711,0.3549,0.5711,0.5711,0.6216,16083.0,0.4447,12.64,0.2563,0.2136,0.0534,0.0267,0.0,0.0,1.052,1.225,-0.0162,0.0993,17.82,20.7,Tyler Phillips,George Kirby,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-4,SP edge 1.09 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.2) (-1) | Stage 1/2 disagree (Δ=0.14) (-1),-4,D,-13.224583466193437,0,[],[],[],[]
NYY @ TB,NYY,0.6213,0.4796,0.1418,0.5204,0.5204,0.5307,17674.0,0.4447,7.58,0.1449,0.1208,0.0302,0.0151,0.0,0.0,1.269,1.268,-0.017,0.0964,22.95,23.51,Shane McClanahan,Gerrit Cole,GOLD,"F1_xera_gap=1.06*, F5_bullpen_gap=+0.59",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.94 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-13.521091815216103,-1,[],[],[],[]
HOU @ WSH,HOU,0.6409,0.4994,0.1414,0.5006,0.5006,0.507,19226.0,0.4392,6.13,0.1012,0.0844,0.0211,0.0105,0.0,0.0,1.447,1.351,-0.0434,0.1117,23.76,23.8,Foster Griffin,Spencer Arrighetti,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,"SP edge 0.69 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+8.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-2,D,8.840226161008509,-1,[],[],[],[]
KC @ NYM,KC,0.4582,0.4359,0.0223,0.5641,0.5641,0.5529,16412.0,0.4159,14.82,0.2974,0.2288,0.0572,0.0286,0.0,0.0,1.356,1.111,0.016,0.0947,28.04,26.98,Christian Scott,Steven Cruz,SKIP,F3_swing_take_gap=1601.1,fair_prob 0.416 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.72 xERA agrees with pick (+2) | PQI confirms pick (Δ=-8.5) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0160 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.535 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-8.49182238773328,0,[],[],[],[]
CLE @ MIN,MIN,0.6848,0.6383,0.0465,0.6383,0.6383,0.6563,17246.0,0.5553,8.3,0.1703,0.2043,0.0511,0.0255,0.0,0.0,1.136,0.964,-0.0255,0.0941,23.72,17.52,Connor Prielipp,Slade Cecconi,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,B,2,"SP edge 0.44 xERA agrees with pick (+2) | PQI AGAINST (late-game-degradation) pick (Δ=-3.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",2,B,-3.7671035923232523,1,[],[],[],[]
BOS @ CHW,BOS,0.4865,0.4807,0.0058,0.5193,0.5193,0.5313,16512.0,0.4682,5.11,0.0957,0.0863,0.0216,0.0108,0.0,0.0,1.217,1.049,-0.0309,0.1017,22.67,20.51,Davis Martin,Jake Bennett,PLATINUM,"F3_swing_take_gap=7839.5, F5_bullpen_gap=+0.64",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 1.28 xERA agrees with pick (+2) | PQI confirms pick (Δ=-20.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 10 -> 0) | [PRE_CAP_SCORE=10]",10,A,-20.593537405832336,1,[],[],[],[]
MIL @ STL,STL,0.3499,0.5181,0.1682,0.5181,0.5181,0.4964,21177.0,0.4206,9.75,0.1916,0.1474,0.0369,0.0184,0.0,0.0,1.481,1.103,-0.0155,0.1055,16.5,30.32,Michael McGreevy,Kyle Harrison,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 2.56 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-39.3) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,-39.31830236809981,-1,[],[],[],[]
LAA @ TEX,TEX,0.6625,0.6323,0.0302,0.6323,0.6323,0.6563,16993.0,0.6157,1.67,0.0625,0.0919,0.023,0.0115,0.0,0.0,1.217,1.102,-0.004,0.1012,25.36,22.38,MacKenzie Gore,Walbert Ureña,SKIP,,"edge +1.67pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,"SP edge 0.59 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-14.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-14.715961095855313,1,[],[],[],[]
COL @ LAD,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gabriel Hughes has only 53 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ARI @ SD,ARI,0.2921,0.4916,0.1995,0.5084,0.5084,0.4815,15722.0,0.4141,9.44,0.1948,0.1443,0.0361,0.018,0.0,0.0,1.11,1.24,0.0338,0.0904,20.62,21.01,Michael King,Jose Cabrera,SKIP,,fair_prob 0.414 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,1.6542232416798441,0,[],[],[],[]
PHI @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PHI (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
