matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
TOR @ SF,SF,0.3331,0.5953,0.2622,0.5953,0.5953,0.5916,19193.0,0.4447,15.07,0.3097,0.25,0.0645,0.0323,0.0,0.0,1.026,1.047,0.0061,0.1013,20.37,36.04,Logan Webb,Dylan Cease,SKIP,,"edge +15.07pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,0.4193,6.8,D,-2,SP edge 1.10 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.5) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,-19.54576160418359,0,"[{""order"":1,""name"":""Ernie Clement"",""pos"":""2B"",""k_pct"":9.6,""bb_pct"":3.4,""ev"":85.4,""la"":15.5,""hard_hit_pct"":23.1,""bbe"":308.0,""xwoba"":0.275,""xba"":0.259,""xslg"":0.348,""sprint"":27.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.73,""vs_LHP_PA_career"":591,""vs_RHP_OPS_career"":0.667,""vs_RHP_PA_career"":1167,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":354,""sample_flag"":""OK""},{""order"":2,""name"":""Nathan Lukes"",""pos"":""RF"",""k_pct"":15.1,""bb_pct"":5.4,""ev"":86.6,""la"":10.7,""hard_hit_pct"":27.7,""bbe"":159.0,""xwoba"":0.298,""xba"":0.27,""xslg"":0.347,""sprint"":26.8,""bat_side"":""L"",""vs_LHP_OPS_career"":0.515,""vs_LHP_PA_career"":107,""vs_RHP_OPS_career"":0.768,""vs_RHP_PA_career"":658,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":205,""sample_flag"":""SUB_STABLE""},{""order"":3,""name"":""Vladimir Guerrero Jr."",""pos"":""1B"",""k_pct"":12.2,""bb_pct"":10.6,""ev"":90.0,""la"":7.8,""hard_hit_pct"":43.9,""bbe"":280.0,""xwoba"":0.343,""xba"":0.29,""xslg"":0.406,""sprint"":26.0,""bat_side"":""R"",""vs_LHP_OPS_career"":0.834,""vs_LHP_PA_career"":1010,""vs_RHP_OPS_career"":0.85,""vs_RHP_PA_career"":3578,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":368,""sample_flag"":""OK""},{""order"":4,""name"":""George Springer"",""pos"":""DH"",""k_pct"":20.1,""bb_pct"":10.0,""ev"":88.2,""la"":13.4,""hard_hit_pct"":38.1,""bbe"":189.0,""xwoba"":0.302,""xba"":0.223,""xslg"":0.366,""sprint"":26.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.841,""vs_LHP_PA_career"":1751,""vs_RHP_OPS_career"":0.819,""vs_RHP_PA_career"":4903,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":8,""season_PA"":279,""sample_flag"":""OK""},{""order"":5,""name"":""Daulton Varsho"",""pos"":""CF"",""k_pct"":20.6,""bb_pct"":8.2,""ev"":85.7,""la"":14.7,""hard_hit_pct"":38.0,""bbe"":205.0,""xwoba"":0.293,""xba"":0.24,""xslg"":0.358,""sprint"":27.3,""bat_side"":""L"",""vs_LHP_OPS_career"":0.697,""vs_LHP_PA_career"":599,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":2079,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":291,""sample_flag"":""OK""},{""order"":6,""name"":""Kazuma Okamoto"",""pos"":""3B"",""k_pct"":31.0,""bb_pct"":9.1,""ev"":91.2,""la"":16.7,""hard_hit_pct"":47.4,""bbe"":213.0,""xwoba"":0.329,""xba"":0.222,""xslg"":0.45,""sprint"":26.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.803,""vs_LHP_PA_career"":85,""vs_RHP_OPS_career"":0.756,""vs_RHP_PA_career"":279,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":20,""season_PA"":364,""sample_flag"":""LOW_SAMPLE""},{""order"":7,""name"":""Alejandro Kirk"",""pos"":""C"",""k_pct"":14.1,""bb_pct"":8.2,""ev"":84.9,""la"":7.6,""hard_hit_pct"":34.8,""bbe"":66.0,""xwoba"":0.255,""xba"":0.21,""xslg"":0.296,""sprint"":22.7,""bat_side"":""R"",""vs_LHP_OPS_career"":0.746,""vs_LHP_PA_career"":568,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":1586,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":85,""sample_flag"":""OK""},{""order"":8,""name"":""Jonatan Clase"",""pos"":""LF"",""k_pct"":40.0,""bb_pct"":0.0,""ev"":89.0,""la"":10.4,""hard_hit_pct"":33.3,""bbe"":3.0,""xwoba"":0.177,""xba"":0.146,""xslg"":0.276,""sprint"":null,""bat_side"":""S"",""vs_LHP_OPS_career"":0.5,""vs_LHP_PA_career"":59,""vs_RHP_OPS_career"":0.687,""vs_RHP_PA_career"":124,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":5,""sample_flag"":""LOW_SAMPLE""},{""order"":9,""name"":""Andr\u00e9s Gim\u00e9nez"",""pos"":""SS"",""k_pct"":19.9,""bb_pct"":3.6,""ev"":86.5,""la"":12.3,""hard_hit_pct"":23.8,""bbe"":223.0,""xwoba"":0.267,""xba"":0.228,""xslg"":0.317,""sprint"":27.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.662,""vs_LHP_PA_career"":724,""vs_RHP_OPS_career"":0.703,""vs_RHP_PA_career"":2095,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":302,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Heliot Ramos"",""pos"":""LF"",""k_pct"":25.2,""bb_pct"":5.6,""ev"":92.4,""la"":7.2,""hard_hit_pct"":50.7,""bbe"":148.0,""xwoba"":0.353,""xba"":0.284,""xslg"":0.506,""sprint"":27.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.859,""vs_LHP_PA_career"":430,""vs_RHP_OPS_career"":0.705,""vs_RHP_PA_career"":1079,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":8,""season_PA"":214,""sample_flag"":""OK""},{""order"":2,""name"":""Luis Arraez"",""pos"":""2B"",""k_pct"":3.9,""bb_pct"":5.5,""ev"":87.2,""la"":15.3,""hard_hit_pct"":23.2,""bbe"":341.0,""xwoba"":0.307,""xba"":0.289,""xslg"":0.379,""sprint"":26.7,""bat_side"":""L"",""vs_LHP_OPS_career"":0.688,""vs_LHP_PA_career"":1035,""vs_RHP_OPS_career"":0.814,""vs_RHP_PA_career"":2878,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":380,""sample_flag"":""OK""},{""order"":3,""name"":""Casey Schmitt"",""pos"":""LF"",""k_pct"":19.5,""bb_pct"":2.0,""ev"":89.6,""la"":21.6,""hard_hit_pct"":43.6,""bbe"":266.0,""xwoba"":0.352,""xba"":0.29,""xslg"":0.503,""sprint"":28.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.714,""vs_LHP_PA_career"":381,""vs_RHP_OPS_career"":0.705,""vs_RHP_PA_career"":705,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":17,""season_PA"":348,""sample_flag"":""OK""},{""order"":4,""name"":""Rafael Devers"",""pos"":""1B"",""k_pct"":27.8,""bb_pct"":8.6,""ev"":92.0,""la"":14.3,""hard_hit_pct"":50.4,""bbe"":244.0,""xwoba"":0.327,""xba"":0.232,""xslg"":0.465,""sprint"":26.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.726,""vs_LHP_PA_career"":1687,""vs_RHP_OPS_career"":0.91,""vs_RHP_PA_career"":3642,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":18,""season_PA"":385,""sample_flag"":""OK""},{""order"":5,""name"":""Jung Hoo Lee"",""pos"":""RF"",""k_pct"":9.6,""bb_pct"":4.2,""ev"":87.2,""la"":10.5,""hard_hit_pct"":28.7,""bbe"":286.0,""xwoba"":0.315,""xba"":0.294,""xslg"":0.385,""sprint"":27.3,""bat_side"":""L"",""vs_LHP_OPS_career"":0.661,""vs_LHP_PA_career"":310,""vs_RHP_OPS_career"":0.766,""vs_RHP_PA_career"":800,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":335,""sample_flag"":""OK""},{""order"":6,""name"":""Willy Adames"",""pos"":""SS"",""k_pct"":28.4,""bb_pct"":6.3,""ev"":88.6,""la"":22.6,""hard_hit_pct"":41.9,""bbe"":236.0,""xwoba"":0.29,""xba"":0.22,""xslg"":0.391,""sprint"":27.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.691,""vs_LHP_PA_career"":1295,""vs_RHP_OPS_career"":0.782,""vs_RHP_PA_career"":3364,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":14,""season_PA"":363,""sample_flag"":""OK""},{""order"":7,""name"":""Bryce Eldridge"",""pos"":""DH"",""k_pct"":24.4,""bb_pct"":12.2,""ev"":91.9,""la"":13.2,""hard_hit_pct"":53.6,""bbe"":125.0,""xwoba"":0.364,""xba"":0.265,""xslg"":0.492,""sprint"":26.3,""bat_side"":""L"",""vs_LHP_OPS_career"":0.858,""vs_LHP_PA_career"":49,""vs_RHP_OPS_career"":0.751,""vs_RHP_PA_career"":185,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":197,""sample_flag"":""LOW_SAMPLE""},{""order"":8,""name"":""Drew Gilbert"",""pos"":""CF"",""k_pct"":17.2,""bb_pct"":9.1,""ev"":85.5,""la"":14.9,""hard_hit_pct"":32.4,""bbe"":142.0,""xwoba"":0.297,""xba"":0.245,""xslg"":0.336,""sprint"":27.4,""bat_side"":""L"",""vs_LHP_OPS_career"":0.209,""vs_LHP_PA_career"":45,""vs_RHP_OPS_career"":0.754,""vs_RHP_PA_career"":262,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":198,""sample_flag"":""LOW_SAMPLE""},{""order"":9,""name"":""Eric Haase"",""pos"":""C"",""k_pct"":31.7,""bb_pct"":7.3,""ev"":86.0,""la"":12.0,""hard_hit_pct"":28.6,""bbe"":49.0,""xwoba"":0.278,""xba"":0.189,""xslg"":0.371,""sprint"":28.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.713,""vs_LHP_PA_career"":422,""vs_RHP_OPS_career"":0.651,""vs_RHP_PA_career"":884,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":82,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Ernie Clement"", ""vs_today_SP_PA"": 5, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.75, ""vs_today_SP_HR_per_PA"": 0.2, ""shrunk_OPS"": 0.867, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Nathan Lukes"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.694, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Vladimir Guerrero Jr."", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.555, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.682, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""George Springer"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.844, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.751, ""sample_flag"": ""MEANINGFUL""}, {""order"": 5, ""name"": ""Daulton Varsho"", ""vs_today_SP_PA"": 14, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.742, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.727, ""sample_flag"": ""MEANINGFUL""}]","[{""order"": 1, ""name"": ""Heliot Ramos"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.533, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.667, ""sample_flag"": ""MEANINGFUL""}, {""order"": 2, ""name"": ""Luis Arraez"", ""vs_today_SP_PA"": 24, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.565, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.651, ""sample_flag"": ""MEANINGFUL""}, {""order"": 3, ""name"": ""Casey Schmitt"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.737, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Rafael Devers"", ""vs_today_SP_PA"": 15, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.067, ""vs_today_SP_HR_per_PA"": 0.0667, ""shrunk_OPS"": 0.836, ""sample_flag"": ""OWNER""}, {""order"": 5, ""name"": ""Jung Hoo Lee"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.792, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.741, ""sample_flag"": ""MEANINGFUL""}]"
CHC @ BAL,CHC,0.5177,0.4953,0.0224,0.5047,0.5047,0.4979,13879.0,0.4517,5.3,0.0851,0.074,0.0185,0.0092,0.0,0.0,0.967,1.108,0.0136,0.0986,25.14,17.48,Dean Kremer,Colin Rea,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+27.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,27.1235542727555,1,[],[],[],[]
OAK @ DET,DET,0.7251,0.6547,0.0704,0.6547,0.6547,0.6318,15078.0,0.5794,7.53,0.1583,0.2057,0.0514,0.0257,0.0,0.0,1.061,1.212,0.0044,0.0985,19.97,20.19,Troy Melton,Jeffrey Springs,GOLD,"F1_xera_gap=1.40*, F3_swing_take_gap=1890.7",tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 1.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0044 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,15.86769890017294,1,[],[],[],[]
ATL @ PIT,PIT,0.5781,0.5601,0.0181,0.5601,0.5601,0.5458,18564.0,0.5177,4.23,0.0885,0.0938,0.0234,0.0117,0.0,0.0,1.183,1.191,-0.0152,0.0974,23.69,19.89,Jared Jones,Grant Holmes,SKIP,F3_swing_take_gap=1414.7,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-0.6644730366858624,1,[],[],[],[]
SEA @ MIA,MIA,0.2162,0.5536,0.3374,0.5536,0.5536,0.6175,16151.0,0.4517,10.19,0.1903,0.1655,0.0414,0.0207,0.0,0.0,1.11,1.252,-0.0159,0.1014,17.82,20.7,Tyler Phillips,George Kirby,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-4,SP edge 1.09 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.2) (-1) | Stage 1/2 disagree (Δ=0.13) (-1),-4,D,-13.224583466193437,0,[],[],[],[]
NYY @ TB,NYY,0.6264,0.4821,0.1443,0.5179,0.5179,0.5257,17701.0,0.4682,4.96,0.0928,0.0836,0.0209,0.0104,0.0,0.0,1.18,1.208,-0.0171,0.1005,22.95,23.51,Shane McClanahan,Gerrit Cole,GOLD,"F1_xera_gap=1.06*, F5_bullpen_gap=+0.61",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.94 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-13.521091815216103,-1,[],[],[],[]
HOU @ WSH,WSH,0.6409,0.5067,0.1342,0.5067,0.5067,0.488,19277.0,0.5676,-6.1,-0.088,0.0,0.0,0.0,0.0,0.0,1.399,1.518,-0.0437,0.1005,23.76,23.8,Foster Griffin,Spencer Arrighetti,SKIP,,"edge -6.10pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 0.69 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 1] negative-edge GOLD (-6.1pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,8.840226161008509,1,[],[],[],[]
KC @ NYM,KC,0.4582,0.3212,0.137,0.6788,0.6788,0.6099,16493.0,0.3598,31.89,0.7648,0.25,0.1195,0.0598,0.0,0.0,1.255,1.002,0.016,0.099,28.04,26.98,Christian Scott,Steven Cruz,SKIP,F3_swing_take_gap=1478.3,"fair_prob 0.360 < 0.42 | edge +31.89pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.76 xERA agrees with pick (+2) | PQI confirms pick (Δ=-9.0) (+1) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 6] edge_pp=+31.9pp>25.0 is calibrator hallucination range, not real value (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-9.006442270774215,0,[],[],[],[]
CLE @ MIN,MIN,0.6848,0.5776,0.1072,0.5776,0.5776,0.5522,17287.0,0.5425,3.51,0.0799,0.0918,0.023,0.0115,0.0,0.0,1.022,0.96,-0.0251,0.0926,23.72,17.52,Connor Prielipp,Slade Cecconi,SKIP,,"edge +3.51pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 0.45 xERA agrees with pick (+2) | PQI AGAINST (late-game-degradation) pick (Δ=-3.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.540 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-3.6384486215630005,1,[],[],[],[]
BOS @ CHW,BOS,0.4923,0.4807,0.0116,0.5193,0.5193,0.5313,16559.0,0.494,2.53,0.049,0.048,0.012,0.006,0.0,0.0,1.27,1.084,-0.0304,0.1044,22.67,20.51,Davis Martin,Jake Bennett,PLATINUM,"F3_swing_take_gap=7015.2, F5_bullpen_gap=+0.64","edge +2.53pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.28 xERA agrees with pick (+2) | PQI confirms pick (Δ=-20.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-20.593537405832336,1,[],[],[],[]
