matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status
TOR @ TB,TB,0.5767,0.5308,0.5308,0.5308,0.5711,1735.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_match
MIL @ STL,MIL,0.3683,0.4747,0.5253,0.5253,0.5269,1614.0,,,,GOLD,F3_swing_take_gap=2153.8,tier GOLD -> stake_mult=0,no_match
LAD @ HOU,LAD,0.1593,0.4357,0.5643,0.5643,0.5247,1948.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_match
SD @ SF,SD,0.4634,0.2382,0.7618,0.7618,0.6,2180.0,,,,GOLD,F2_xwoba_gap=0.021,"model_prob 0.762 outside [0.48,0.72] | tier GOLD -> stake_mult=0",no_match
CHW @ LAA,LAA,0.5127,0.5898,0.5898,0.5898,0.6271,0.0,0.9818,-39.2,-0.4017,SKIP,,"edge -39.20pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
ATL @ SEA,ATL,0.5216,0.4245,0.5755,0.5755,0.5313,1919.0,0.0863,48.92,2.8095,SKIP,,"fair_prob 0.086 < 0.42 | edge +48.92pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
BOS @ DET,DET,0.4535,0.6435,0.6435,0.6435,0.597,2124.0,0.5,14.35,0.2339,PLATINUM,"F2_xwoba_gap=0.023, F3_swing_take_gap=4299.7",,fetched
OAK @ PHI,PHI,0.4216,0.6563,0.6563,0.6563,0.6563,0.0,0.6292,2.72,0.039,SKIP,,"edge +2.72pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
BAL @ MIA,MIA,0.4471,0.5252,0.5252,0.5252,0.5189,2204.0,0.5596,-3.44,-0.0708,SKIP,,"edge -3.44pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
MIN @ WSH,MIN,0.5295,0.4867,0.5133,0.5133,0.5313,2345.0,0.5301,-1.67,-0.0589,GOLD,F3_swing_take_gap=420.6,"edge -1.67pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched
TEX @ NYY,NYY,0.6692,0.6107,0.6107,0.6107,0.6043,2094.0,0.6385,-2.78,-0.045,PLATINUM,"F1_xera_gap=1.28*, F2_xwoba_gap=0.037, F3_swing_take_gap=7005.5","edge -2.78pp outside [4,15]pp",fetched
CIN @ CHC,CHC,0.6037,0.6456,0.6456,0.6456,0.5622,2153.0,0.6262,1.94,0.0288,GOLD,"F1_xera_gap=1.62*, F3_swing_take_gap=1623.4","edge +1.94pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched
CLE @ KC,KC,0.6676,0.5018,0.5018,0.5018,0.5044,2265.0,0.5653,-6.35,-0.1251,SKIP,,"edge -6.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
NYM @ COL,COL,0.5868,0.6495,0.6495,0.6495,0.623,1882.0,0.3912,25.83,0.5263,SKIP,,"fair_prob 0.391 < 0.42 | edge +25.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
PIT @ ARI,ARI,0.4662,0.6563,0.6563,0.6563,0.6563,0.0,0.4496,20.67,0.3816,SKIP,,"edge +20.67pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched
