matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status
TOR @ TB,TB,0.6339,0.5857,0.5857,0.5857,0.6563,1519.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
MIL @ STL,MIL,0.4691,0.4747,0.5253,0.5253,0.5313,1723.0,,,,GOLD,F3_swing_take_gap=434.2,tier GOLD -> stake_mult=0,no_api_key
LAD @ HOU,LAD,0.3786,0.4707,0.5293,0.5293,0.4719,1620.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
SD @ SF,SD,0.4434,0.3594,0.6406,0.6406,0.5811,1790.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
CHW @ LAA,LAA,0.596,0.6093,0.6093,0.6093,0.6316,0.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
ATL @ SEA,ATL,0.7026,0.4817,0.5183,0.5183,0.5313,1615.0,,,,GOLD,F2_xwoba_gap=0.022,tier GOLD -> stake_mult=0,no_api_key
BOS @ DET,DET,0.3436,0.6441,0.6441,0.6441,0.6339,1712.0,,,,GOLD,F3_swing_take_gap=2464.3,tier GOLD -> stake_mult=0,no_api_key
OAK @ PHI,PHI,0.4612,0.6563,0.6563,0.6563,0.6563,0.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
BAL @ MIA,MIA,0.5911,0.5724,0.5724,0.5724,0.5494,1835.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
MIN @ WSH,WSH,0.4456,0.5161,0.5161,0.5161,0.4741,1966.0,,,,GOLD,F3_swing_take_gap=864.3,tier GOLD -> stake_mult=0,no_api_key
TEX @ NYY,NYY,0.5049,0.5277,0.5277,0.5277,0.5228,1717.0,,,,PLATINUM,"F2_xwoba_gap=0.029, F3_swing_take_gap=5441.6",,no_api_key
CIN @ CHC,CHC,0.6914,0.6633,0.6633,0.6633,0.6563,1752.0,,,,GOLD,F3_swing_take_gap=1072.7,tier GOLD -> stake_mult=0,no_api_key
CLE @ KC,KC,0.708,0.5539,0.5539,0.5539,0.5313,1897.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
NYM @ COL,COL,0.4609,0.6803,0.6803,0.6803,0.6388,1738.0,,,,GOLD,F3_swing_take_gap=374.3,tier GOLD -> stake_mult=0,no_api_key
PIT @ ARI,ARI,0.5125,0.6563,0.6563,0.6563,0.6563,0.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_api_key
