date,matchup,cap,pre_cap_grade,grade,verdict,delta_unit_$,pct_of_actual_bk
2026-05-14,SEA @ HOU,[HARD CAP 6],A,C,LOSS,-135.92,-13.592
2026-05-14,KC @ CHW,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-05-15,PHI @ PIT,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-05-15,TOR @ DET,[HARD CAP 1],B+,B-,LOSS,-0.0,-0.0
2026-05-15,NYY @ NYM,[HARD CAP 1],A-,B-,WIN,0.0,0.0
2026-05-15,SD @ SEA,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-05-16,CIN @ CLE,[HARD CAP 1],A-,B-,WIN,0.0,0.0
2026-05-18,BAL @ TB,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-05-18,TOR @ NYY,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-05-18,MIL @ CHC,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-05-20,HOU @ MIN,[HARD CAP 7],A,C,WIN,0.0,0.0
2026-05-20,ATL @ MIA,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-05-20,BOS @ KC,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-05-20,LAD @ SD,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-05-21,TOR @ NYY,[HARD CAP 1],B+,B-,LOSS,-0.0,-0.0
2026-05-21,COL @ ARI,[HARD CAP 1],B+,B-,WIN,0.0,0.0
