player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.142,0.192,23.7
500743,Miguel Rojas,129.0,13.7,87.7,38.0,0.326,0.289,0.415,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,181.0,14.1,86.5,38.7,0.313,0.232,0.427,25.5
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,220.0,9.6,85.7,33.6,0.285,0.227,0.341,27.5
516782,Starling Marte,80.0,6.3,89.3,38.8,0.309,0.25,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,294.0,13.1,90.5,44.9,0.38,0.29,0.499,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,280.0,16.4,89.1,42.9,0.29,0.229,0.394,23.9
542303,Marcell Ozuna,147.0,21.2,89.7,38.8,0.309,0.223,0.404,25.1
543309,Kyle Higashioka,113.0,16.8,88.0,38.9,0.296,0.221,0.353,24.6
543510,James McCann,50.0,4.4,89.6,44.0,0.216,0.186,0.301,25.4
543760,Marcus Semien,226.0,18.8,86.2,34.5,0.313,0.252,0.409,28.1
543807,George Springer,203.0,12.9,88.6,39.4,0.304,0.226,0.376,26.9
543877,Christian Vázquez,147.0,13.7,85.9,23.1,0.243,0.205,0.275,23.3
545121,Ildemaro Vargas,256.0,10.0,87.3,33.7,0.307,0.278,0.38,27.2
545341,Randal Grichuk,107.0,14.3,90.5,46.7,0.36,0.291,0.523,27.3
545361,Mike Trout,198.0,18.1,90.8,49.0,0.406,0.261,0.551,28.7
547180,Bryce Harper,268.0,11.5,90.1,45.9,0.389,0.277,0.51,27.2
553869,Elias Díaz,77.0,13.5,86.4,37.7,0.292,0.263,0.402,24.3
