player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.141,0.192,23.7
500743,Miguel Rojas,125.0,13.4,87.9,38.4,0.328,0.29,0.418,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,171.0,14.2,86.8,39.2,0.319,0.239,0.434,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,206.0,8.6,85.5,32.5,0.291,0.23,0.345,27.6
516782,Starling Marte,77.0,7.3,89.6,39.0,0.316,0.255,0.398,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,281.0,13.0,90.6,45.6,0.384,0.29,0.506,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,263.0,16.2,89.0,42.2,0.289,0.228,0.393,23.8
542303,Marcell Ozuna,140.0,21.4,89.6,39.3,0.311,0.223,0.406,25.3
543309,Kyle Higashioka,105.0,16.9,87.7,37.1,0.295,0.223,0.348,24.6
543510,James McCann,47.0,4.0,89.8,42.6,0.21,0.186,0.284,25.4
543760,Marcus Semien,226.0,18.8,86.2,34.5,0.316,0.255,0.414,28.1
543807,George Springer,189.0,13.4,88.2,38.1,0.302,0.223,0.366,26.9
543877,Christian Vázquez,140.0,13.5,86.1,22.9,0.237,0.2,0.268,23.4
545121,Ildemaro Vargas,241.0,10.7,87.0,32.5,0.306,0.276,0.379,27.2
545341,Randal Grichuk,97.0,14.4,90.6,47.4,0.373,0.296,0.547,27.3
545361,Mike Trout,182.0,19.0,91.2,51.1,0.411,0.259,0.56,28.8
547180,Bryce Harper,250.0,11.5,90.3,46.8,0.4,0.285,0.534,27.2
553869,Elias Díaz,68.0,13.5,86.7,38.2,0.306,0.275,0.42,24.3
553993,Eugenio Suárez,140.0,20.2,87.4,29.3,0.26,0.19,0.31,26.0
571448,Nolan Arenado,226.0,18.2,85.1,31.6,0.292,0.233,0.352,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,4.0,25.0,84.9,25.0,0.31,0.127,0.39,
571970,Max Muncy,209.0,15.2,90.3,45.0,0.364,0.256,0.496,27.0
572233,Christian Walker,259.0,14.7,89.8,43.2,0.309,0.23,0.397,25.9
573262,Mike Yastrzemski,163.0,14.9,90.3,42.9,0.298,0.229,0.339,27.1
575929,Willson Contreras,223.0,17.4,90.5,46.2,0.385,0.27,0.513,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,245.0,12.5,90.0,43.3,0.316,0.225,0.411,25.1
592626,Joc Pederson,180.0,14.3,92.1,50.0,0.35,0.254,0.442,25.0
592663,J.T. Realmuto,167.0,12.2,89.0,37.7,0.311,0.242,0.378,28.1
592885,Christian Yelich,157.0,4.0,88.9,41.4,0.297,0.222,0.372,27.2
593428,Xander Bogaerts,237.0,5.4,88.1,38.8,0.316,0.245,0.37,27.0
593871,Jorge Polanco,48.0,12.6,86.8,33.3,0.271,0.216,0.317,25.5
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,103.0,9.6,86.9,33.0,0.296,0.248,0.35,24.5
596019,Francisco Lindor,112.0,12.7,92.1,50.0,0.348,0.265,0.446,26.7
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,106.0,15.6,89.0,38.7,0.376,0.241,0.468,24.4
596146,Max Kepler,18.0,25.8,88.8,50.0,0.359,0.238,0.591,
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,248.0,13.8,89.8,43.5,0.334,0.254,0.46,26.0
605141,Mookie Betts,198.0,19.2,90.8,39.9,0.339,0.281,0.448,26.6
605170,Victor Caratini,173.0,13.4,89.5,39.3,0.337,0.246,0.41,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,146.0,13.6,90.2,45.9,0.332,0.25,0.429,28.4
606466,Ketel Marte,300.0,11.8,91.7,46.3,0.376,0.302,0.514,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.278,0.189,0.371,28.3
607043,Brandon Nimmo,254.0,10.7,92.5,52.0,0.379,0.291,0.521,28.0
607208,Trea Turner,284.0,10.1,88.6,39.8,0.286,0.24,0.363,30.0
608070,José Ramírez,227.0,19.5,90.3,43.8,0.355,0.28,0.444,27.6
608324,Alex Bregman,291.0,17.0,87.7,37.1,0.315,0.244,0.36,26.0
608348,Carson Kelly,165.0,11.6,88.5,38.8,0.323,0.246,0.382,25.8
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,13.0,14.4,92.4,61.5,0.349,0.302,0.339,25.3
609280,Miguel Andujar,181.0,6.8,88.2,35.9,0.296,0.266,0.376,27.4
620443,Luis Torrens,123.0,6.2,87.8,36.6,0.271,0.22,0.324,26.6
621020,Dansby Swanson,221.0,17.3,90.0,42.1,0.303,0.213,0.387,28.2
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,93.0,20.2,86.4,30.1,0.271,0.22,0.382,28.9
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,257.0,15.0,89.4,39.7,0.344,0.251,0.381,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,264.0,18.1,92.9,51.9,0.364,0.257,0.523,25.4
622268,Donovan Walton,74.0,13.4,87.9,37.8,0.312,0.27,0.409,26.4
622761,Jorge Mateo,82.0,12.9,90.3,47.6,0.323,0.261,0.437,30.4
623168,Tyler Heineman,75.0,10.9,81.7,14.7,0.237,0.212,0.259,26.0
624413,Pete Alonso,250.0,14.5,94.1,54.4,0.375,0.271,0.511,25.2
624424,Michael Conforto,90.0,17.5,92.3,45.6,0.345,0.247,0.458,26.2
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,54.0,9.0,87.4,33.3,0.259,0.251,0.329,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,168.0,14.4,88.3,41.1,0.304,0.215,0.381,25.7
624641,Edmundo Sosa,113.0,8.9,87.6,40.7,0.343,0.291,0.472,28.7
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,95.0,7.0,87.8,31.6,0.305,0.225,0.354,28.4
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.178,0.103,0.179,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,198.0,10.8,92.3,53.0,0.358,0.258,0.468,27.1
641355,Cody Bellinger,274.0,18.5,89.0,37.4,0.351,0.273,0.422,27.4
641487,J.P. Crawford,199.0,11.9,88.1,36.7,0.328,0.237,0.372,25.7
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,23.0,84.1,21.4,0.277,0.203,0.346,28.4
641598,Mitch Garver,65.0,17.8,90.1,47.7,0.306,0.199,0.34,25.2
641680,Jonah Heim,121.0,12.3,87.3,29.8,0.305,0.234,0.404,25.3
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,129.0,11.5,90.6,49.2,0.307,0.236,0.404,25.8
641933,Tyler O'Neill,97.0,23.3,89.3,41.2,0.298,0.205,0.355,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,177.0,12.7,87.6,35.0,0.314,0.262,0.406,26.2
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,85.0,7.0,87.0,31.8,0.28,0.237,0.342,30.3
642215,Weston Wilson,37.0,20.9,85.8,29.7,0.264,0.19,0.287,27.6
642350,Jose Siri,59.0,18.9,87.2,36.2,0.323,0.228,0.461,29.8
642708,Amed Rosario,111.0,13.1,90.7,40.5,0.321,0.251,0.445,28.4
642715,Willy Adames,236.0,22.6,88.6,41.9,0.29,0.22,0.391,27.8
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,186.0,15.8,89.3,48.6,0.327,0.257,0.437,26.5
643289,Mauricio Dubón,273.0,14.8,86.4,31.1,0.322,0.276,0.399,26.9
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,225.0,14.3,86.3,31.1,0.298,0.263,0.342,26.1
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,310.0,17.5,87.1,27.7,0.296,0.247,0.377,27.1
645302,Victor Robles,71.0,13.4,85.5,19.7,0.265,0.227,0.329,29.0
645305,Ali Sánchez,22.0,19.6,83.2,13.6,0.286,0.281,0.327,25.6
646240,Rafael Devers,244.0,14.3,92.0,50.4,0.327,0.232,0.465,26.1
647304,Josh Naylor,291.0,13.8,87.7,37.5,0.318,0.27,0.397,24.8
649966,Luis Urías,16.0,11.3,84.8,25.0,0.314,0.242,0.343,24.7
650333,Luis Arraez,341.0,15.3,87.2,23.2,0.307,0.289,0.379,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,195.0,19.0,88.1,40.5,0.3,0.235,0.36,28.3
650490,Yandy Díaz,274.0,5.8,90.8,47.4,0.365,0.291,0.448,26.0
650859,Luis Rengifo,165.0,3.8,87.7,35.2,0.296,0.25,0.337,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,109.0,20.8,88.3,37.6,0.289,0.24,0.377,26.9
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,108.0,14.8,88.8,38.0,0.268,0.222,0.331,26.3
656537,Derek Hill,76.0,14.9,89.7,34.2,0.294,0.233,0.377,29.7
656555,Rhys Hoskins,130.0,26.2,88.4,40.8,0.286,0.165,0.302,24.9
656577,Alex Jackson,35.0,7.8,88.6,40.0,0.221,0.19,0.276,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,167.0,13.6,84.4,20.4,0.27,0.223,0.295,27.8
656775,Cedric Mullins,209.0,28.2,88.4,30.4,0.265,0.189,0.314,27.9
656811,Ryan O'Hearn,222.0,13.5,89.7,44.6,0.33,0.264,0.429,26.6
656941,Kyle Schwarber,196.0,21.1,93.6,54.1,0.382,0.248,0.53,25.8
656976,Pavin Smith,58.0,14.0,86.3,32.8,0.261,0.191,0.258,24.6
657041,Lane Thomas,158.0,19.4,88.4,38.6,0.322,0.246,0.36,29.0
657136,Connor Wong,80.0,10.8,86.3,37.5,0.324,0.249,0.365,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,200.0,13.9,88.7,42.0,0.333,0.249,0.417,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.27,0.169,0.286,26.4
660271,Shohei Ohtani,236.0,12.4,93.5,52.5,0.415,0.293,0.569,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,166.0,17.2,89.3,38.6,0.276,0.233,0.364,25.3
660710,Rodolfo Durán,54.0,14.4,87.1,29.6,0.251,0.166,0.314,27.4
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,285.0,11.7,90.2,43.2,0.341,0.278,0.447,25.5
661531,Brian Serven,3.0,11.9,82.9,33.3,0.194,0.209,0.234,
662139,Daulton Varsho,205.0,14.7,85.7,38.0,0.293,0.24,0.358,27.3
663330,Jahmai Jones,59.0,13.5,90.9,44.1,0.295,0.22,0.371,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,69.0,6.3,92.2,52.2,0.352,0.266,0.464,27.3
663494,Bryan Torres,45.0,13.8,86.6,31.1,0.319,0.243,0.424,27.4
663538,Nico Hoerner,329.0,13.4,85.7,27.4,0.319,0.284,0.361,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,222.0,19.0,90.4,42.8,0.292,0.206,0.371,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
