player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.141,0.192,23.7
500743,Miguel Rojas,121.0,13.4,87.8,38.8,0.337,0.296,0.428,26.1
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,170.0,14.3,86.8,38.8,0.328,0.246,0.448,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,198.0,8.6,85.6,31.8,0.292,0.231,0.344,27.6
516782,Starling Marte,73.0,7.5,89.1,37.0,0.311,0.246,0.392,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,272.0,12.6,90.9,46.7,0.391,0.295,0.516,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,256.0,16.1,88.7,41.0,0.278,0.221,0.376,23.8
542303,Marcell Ozuna,140.0,21.4,89.6,39.3,0.311,0.223,0.406,25.3
543309,Kyle Higashioka,104.0,16.8,87.9,37.5,0.291,0.218,0.344,24.6
543510,James McCann,44.0,5.4,90.6,45.5,0.208,0.181,0.282,25.5
543760,Marcus Semien,226.0,18.8,86.2,34.5,0.316,0.255,0.414,28.1
543807,George Springer,189.0,13.4,88.2,38.1,0.302,0.223,0.366,26.9
543877,Christian Vázquez,137.0,13.8,86.0,22.6,0.235,0.198,0.266,23.4
545121,Ildemaro Vargas,237.0,10.3,86.7,32.2,0.308,0.278,0.382,27.2
545341,Randal Grichuk,96.0,14.1,90.8,47.9,0.378,0.3,0.557,27.3
545361,Mike Trout,182.0,19.0,91.2,51.1,0.411,0.259,0.56,28.8
547180,Bryce Harper,248.0,11.5,90.4,47.2,0.403,0.289,0.542,27.2
553869,Elias Díaz,64.0,14.1,86.6,37.5,0.3,0.267,0.413,24.1
553993,Eugenio Suárez,139.0,20.1,87.3,28.8,0.264,0.194,0.315,26.0
571448,Nolan Arenado,221.0,18.7,85.3,31.4,0.296,0.237,0.357,25.3
571657,Kyle Farmer,11.0,7.0,81.6,27.3,0.247,0.274,0.316,24.3
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571970,Max Muncy,203.0,15.1,90.0,44.3,0.361,0.25,0.491,27.0
572233,Christian Walker,252.0,14.6,89.8,43.7,0.302,0.225,0.391,25.9
573262,Mike Yastrzemski,156.0,14.7,90.5,42.9,0.299,0.226,0.339,27.1
575929,Willson Contreras,220.0,17.3,90.4,46.4,0.386,0.271,0.516,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,241.0,12.4,90.0,43.6,0.319,0.228,0.416,25.1
592626,Joc Pederson,177.0,14.1,92.2,50.3,0.354,0.257,0.446,25.1
592663,J.T. Realmuto,163.0,12.3,89.2,38.0,0.317,0.248,0.386,28.2
592885,Christian Yelich,147.0,3.7,88.6,40.1,0.296,0.219,0.37,27.2
593428,Xander Bogaerts,235.0,5.4,88.1,38.7,0.315,0.244,0.369,27.1
593871,Jorge Polanco,45.0,10.9,87.3,33.3,0.27,0.219,0.32,25.3
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,103.0,9.6,86.9,33.0,0.296,0.248,0.35,24.5
596019,Francisco Lindor,105.0,13.1,92.2,48.6,0.348,0.264,0.449,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,22.0,8.6,87.6,36.4,0.236,0.196,0.242,26.6
596142,Gary Sánchez,104.0,15.5,88.9,38.5,0.375,0.242,0.471,24.4
596146,Max Kepler,15.0,25.4,88.3,46.7,0.297,0.21,0.502,
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,245.0,13.6,89.8,43.3,0.333,0.253,0.461,25.9
605141,Mookie Betts,193.0,18.8,90.7,38.9,0.34,0.282,0.446,26.6
605170,Victor Caratini,170.0,13.5,89.5,39.4,0.339,0.245,0.412,24.3
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,142.0,14.0,90.3,45.8,0.331,0.249,0.428,28.4
606466,Ketel Marte,295.0,11.7,91.5,46.1,0.378,0.304,0.518,26.6
606992,Eric Haase,46.0,13.0,86.2,30.4,0.288,0.196,0.385,28.3
607043,Brandon Nimmo,252.0,11.0,92.5,52.4,0.383,0.294,0.527,28.0
607208,Trea Turner,276.0,10.6,88.8,39.5,0.282,0.237,0.355,30.0
608070,José Ramírez,227.0,19.5,90.3,43.8,0.355,0.28,0.444,27.6
608324,Alex Bregman,286.0,17.2,87.7,37.4,0.315,0.242,0.36,26.0
608348,Carson Kelly,165.0,11.6,88.5,38.8,0.323,0.246,0.382,25.8
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,13.0,14.4,92.4,61.5,0.349,0.302,0.339,25.3
609280,Miguel Andujar,181.0,6.8,88.2,35.9,0.296,0.266,0.376,27.4
620443,Luis Torrens,117.0,6.5,88.2,36.8,0.276,0.224,0.33,26.5
621020,Dansby Swanson,217.0,17.5,89.9,41.9,0.301,0.209,0.384,28.2
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,93.0,20.2,86.4,30.1,0.271,0.22,0.382,28.9
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,256.0,14.8,89.5,39.8,0.344,0.252,0.383,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,257.0,18.0,92.8,51.4,0.364,0.257,0.521,25.3
622268,Donovan Walton,74.0,13.4,87.9,37.8,0.312,0.27,0.409,26.4
622761,Jorge Mateo,82.0,12.9,90.3,47.6,0.32,0.261,0.437,30.4
623168,Tyler Heineman,75.0,10.9,81.7,14.7,0.237,0.212,0.259,26.0
624413,Pete Alonso,247.0,14.2,94.1,54.3,0.375,0.27,0.51,25.2
624424,Michael Conforto,87.0,18.4,92.4,46.0,0.349,0.25,0.465,26.2
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,54.0,9.0,87.4,33.3,0.259,0.251,0.329,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,166.0,14.7,88.4,41.0,0.305,0.215,0.381,25.7
624641,Edmundo Sosa,105.0,9.3,87.1,40.0,0.341,0.288,0.471,28.7
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,89.0,7.7,87.3,30.3,0.296,0.218,0.327,28.5
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.18,0.106,0.183,25.6
640492,José Azócar,12.0,5.6,86.8,25.0,0.3,0.28,0.344,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,191.0,10.5,92.6,53.4,0.357,0.257,0.47,27.1
641355,Cody Bellinger,271.0,18.5,89.0,37.4,0.356,0.276,0.428,27.4
641487,J.P. Crawford,198.0,11.8,88.2,36.9,0.33,0.239,0.376,25.7
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,23.0,84.1,21.4,0.277,0.203,0.346,28.4
641598,Mitch Garver,64.0,18.2,90.1,48.4,0.307,0.199,0.341,25.2
641680,Jonah Heim,118.0,12.8,87.4,29.7,0.306,0.236,0.41,25.2
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,128.0,11.5,90.6,48.8,0.309,0.236,0.407,25.8
641933,Tyler O'Neill,97.0,23.3,89.3,41.2,0.301,0.207,0.36,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,172.0,12.9,87.7,36.0,0.319,0.265,0.412,26.2
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,85.0,7.0,87.0,31.8,0.28,0.237,0.342,30.3
642215,Weston Wilson,37.0,20.9,85.8,29.7,0.264,0.19,0.287,27.6
642350,Jose Siri,59.0,18.9,87.2,36.2,0.326,0.231,0.466,29.8
642708,Amed Rosario,111.0,13.1,90.7,40.5,0.325,0.255,0.452,28.4
642715,Willy Adames,232.0,22.7,88.5,41.4,0.288,0.219,0.391,27.8
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,185.0,15.9,89.2,48.4,0.327,0.256,0.436,26.5
643289,Mauricio Dubón,266.0,15.0,86.3,30.5,0.323,0.274,0.4,26.9
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,225.0,14.3,86.3,31.1,0.298,0.263,0.342,26.1
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,304.0,17.2,87.1,27.6,0.298,0.249,0.38,27.1
645302,Victor Robles,67.0,13.3,85.0,17.9,0.268,0.23,0.33,28.9
645305,Ali Sánchez,18.0,15.6,83.1,16.7,0.268,0.246,0.293,25.6
646240,Rafael Devers,238.0,14.1,92.1,50.8,0.324,0.229,0.463,26.1
647304,Josh Naylor,286.0,13.8,87.5,37.1,0.32,0.271,0.4,24.7
649966,Luis Urías,16.0,11.3,84.8,25.0,0.314,0.242,0.343,24.7
650333,Luis Arraez,333.0,15.5,87.3,22.8,0.308,0.289,0.379,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,191.0,18.3,88.5,41.4,0.303,0.239,0.368,28.3
650490,Yandy Díaz,267.0,5.7,90.9,47.5,0.368,0.293,0.451,26.0
650859,Luis Rengifo,165.0,3.8,87.7,35.2,0.296,0.25,0.337,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,106.0,20.6,88.0,36.8,0.277,0.234,0.356,26.9
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,108.0,14.8,88.8,38.0,0.268,0.222,0.331,26.3
656537,Derek Hill,72.0,14.5,89.7,34.7,0.289,0.227,0.374,29.7
656555,Rhys Hoskins,128.0,25.9,88.3,40.6,0.282,0.162,0.288,24.9
656577,Alex Jackson,35.0,7.8,88.6,40.0,0.221,0.19,0.276,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,164.0,13.7,84.5,20.7,0.265,0.218,0.291,27.8
656775,Cedric Mullins,206.0,28.2,88.4,30.9,0.268,0.192,0.321,27.9
656811,Ryan O'Hearn,217.0,13.5,89.6,43.8,0.324,0.261,0.414,26.6
656941,Kyle Schwarber,193.0,20.9,93.5,53.9,0.384,0.249,0.531,25.8
656976,Pavin Smith,56.0,14.1,85.9,32.1,0.264,0.191,0.257,24.6
657041,Lane Thomas,153.0,19.6,87.8,36.6,0.312,0.24,0.346,29.0
657136,Connor Wong,78.0,10.8,86.3,38.5,0.318,0.249,0.366,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,194.0,14.7,89.0,42.8,0.337,0.252,0.425,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.27,0.169,0.286,26.4
660271,Shohei Ohtani,229.0,12.0,93.4,52.0,0.409,0.29,0.555,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,163.0,16.8,89.3,39.3,0.28,0.237,0.369,25.3
660710,Rodolfo Durán,54.0,14.4,87.1,29.6,0.26,0.172,0.327,27.4
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,278.0,11.9,90.5,44.2,0.346,0.281,0.454,25.5
661531,Brian Serven,3.0,11.9,82.9,33.3,0.194,0.209,0.234,
662139,Daulton Varsho,199.0,15.1,86.0,38.7,0.295,0.24,0.361,27.2
663330,Jahmai Jones,59.0,13.5,90.9,44.1,0.295,0.22,0.371,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,66.0,6.0,92.3,51.5,0.353,0.269,0.469,27.3
663494,Bryan Torres,44.0,13.4,86.4,29.5,0.346,0.268,0.459,27.4
663538,Nico Hoerner,326.0,13.4,85.7,27.6,0.319,0.283,0.36,28.3
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,217.0,19.1,90.7,43.3,0.294,0.207,0.376,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,187.0,13.9,87.0,34.2,0.341,0.264,0.405,26.9
