player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.142,0.192,23.7
500743,Miguel Rojas,134.0,13.5,87.4,37.3,0.329,0.295,0.419,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,186.0,14.1,86.5,38.2,0.313,0.235,0.425,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,230.0,10.1,85.7,32.6,0.282,0.226,0.339,27.5
516782,Starling Marte,80.0,6.3,89.3,38.8,0.309,0.25,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,301.0,13.2,90.6,44.9,0.379,0.29,0.495,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,287.0,16.6,89.0,42.5,0.293,0.229,0.4,23.9
542303,Marcell Ozuna,153.0,20.2,89.5,38.6,0.311,0.224,0.403,25.1
543309,Kyle Higashioka,118.0,17.3,88.2,38.1,0.295,0.219,0.351,24.6
543510,James McCann,52.0,3.9,90.0,44.2,0.216,0.186,0.301,25.4
543760,Marcus Semien,230.0,18.9,86.1,34.8,0.309,0.249,0.405,28.1
543807,George Springer,209.0,12.8,88.4,39.7,0.307,0.229,0.377,26.9
543877,Christian Vázquez,147.0,13.7,85.9,23.1,0.243,0.205,0.275,23.3
545121,Ildemaro Vargas,259.0,10.1,87.5,34.5,0.308,0.279,0.382,27.2
545341,Randal Grichuk,110.0,14.3,90.5,46.4,0.357,0.29,0.518,27.3
545361,Mike Trout,202.0,17.7,90.7,48.5,0.401,0.257,0.54,28.6
547180,Bryce Harper,275.0,12.3,90.1,45.8,0.387,0.274,0.509,27.2
553869,Elias Díaz,79.0,13.8,86.4,36.7,0.29,0.262,0.396,24.3
