player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.141,0.192,23.7
500743,Miguel Rojas,135.0,14.0,87.3,37.0,0.327,0.293,0.416,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,186.0,14.1,86.5,38.2,0.313,0.235,0.425,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,234.0,10.1,85.6,32.5,0.281,0.224,0.337,27.5
516782,Starling Marte,83.0,6.6,89.7,39.8,0.316,0.256,0.394,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,305.0,13.2,90.2,44.3,0.377,0.288,0.491,25.3
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,288.0,16.5,89.0,42.4,0.293,0.227,0.398,23.9
542303,Marcell Ozuna,153.0,20.2,89.5,38.6,0.311,0.224,0.403,25.1
543309,Kyle Higashioka,118.0,17.3,88.2,38.1,0.295,0.219,0.351,24.6
543510,James McCann,52.0,3.9,90.0,44.2,0.216,0.186,0.301,25.4
543760,Marcus Semien,233.0,18.9,86.2,35.2,0.307,0.248,0.403,28.1
543807,George Springer,213.0,12.8,88.7,40.4,0.309,0.231,0.384,26.9
543877,Christian Vázquez,148.0,13.6,85.9,23.0,0.239,0.202,0.271,23.3
545121,Ildemaro Vargas,263.0,10.2,87.6,34.7,0.308,0.278,0.381,27.1
545341,Randal Grichuk,110.0,14.3,90.5,46.4,0.357,0.29,0.518,27.3
545361,Mike Trout,205.0,17.5,90.7,48.3,0.402,0.258,0.539,28.6
547180,Bryce Harper,278.0,12.4,90.2,45.7,0.386,0.274,0.508,27.2
553869,Elias Díaz,83.0,13.7,86.3,36.1,0.29,0.264,0.395,24.3
553993,Eugenio Suárez,159.0,20.4,88.3,32.1,0.266,0.191,0.331,25.9
571448,Nolan Arenado,252.0,17.9,85.3,33.1,0.295,0.235,0.36,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,7.0,21.6,77.8,14.3,0.229,0.156,0.268,
571970,Max Muncy,226.0,15.7,90.1,44.2,0.364,0.253,0.494,27.0
572233,Christian Walker,275.0,15.4,89.3,42.2,0.3,0.224,0.383,25.9
573262,Mike Yastrzemski,172.0,16.4,90.3,43.0,0.303,0.228,0.351,27.2
575929,Willson Contreras,234.0,18.0,90.7,47.0,0.394,0.275,0.532,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,276.0,13.3,90.4,44.2,0.331,0.238,0.439,25.0
592626,Joc Pederson,195.0,15.0,92.0,49.2,0.356,0.257,0.458,25.1
592663,J.T. Realmuto,191.0,10.6,89.3,39.3,0.313,0.25,0.377,28.2
592885,Christian Yelich,177.0,3.2,89.0,41.8,0.297,0.221,0.358,27.2
593428,Xander Bogaerts,267.0,5.9,88.0,39.0,0.314,0.24,0.372,27.0
593871,Jorge Polanco,65.0,12.2,84.8,27.7,0.251,0.212,0.296,26.4
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,113.0,10.4,86.9,31.9,0.293,0.248,0.346,24.5
596019,Francisco Lindor,140.0,14.6,92.2,49.3,0.343,0.257,0.445,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,115.0,16.0,88.6,35.7,0.368,0.231,0.445,24.4
596146,Max Kepler,39.0,21.1,90.6,51.3,0.323,0.223,0.452,26.2
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,277.0,14.3,89.9,43.3,0.324,0.249,0.442,26.1
605141,Mookie Betts,223.0,19.1,90.5,38.6,0.332,0.273,0.436,26.5
605170,Victor Caratini,193.0,13.4,89.6,38.3,0.334,0.249,0.407,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,166.0,14.9,90.0,45.2,0.321,0.244,0.414,28.3
606466,Ketel Marte,333.0,12.6,91.1,44.7,0.362,0.292,0.493,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.361,28.3
607043,Brandon Nimmo,280.0,10.7,92.4,52.5,0.374,0.29,0.511,28.0
607208,Trea Turner,310.0,10.0,88.9,41.3,0.295,0.244,0.374,29.8
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,323.0,17.1,88.1,36.5,0.308,0.236,0.353,26.1
608348,Carson Kelly,187.0,10.8,88.0,38.0,0.328,0.245,0.394,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,17.0,12.7,92.7,58.8,0.327,0.269,0.314,25.3
609280,Miguel Andujar,201.0,6.5,88.3,36.3,0.298,0.264,0.376,27.3
620443,Luis Torrens,134.0,6.2,87.6,37.3,0.279,0.229,0.33,26.6
621020,Dansby Swanson,250.0,16.7,89.8,42.8,0.303,0.218,0.387,28.4
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,106.0,19.6,87.0,33.0,0.284,0.221,0.403,29.0
621439,Byron Buxton,232.0,20.9,90.8,47.4,0.353,0.253,0.519,29.8
621493,Taylor Ward,280.0,15.2,89.3,38.2,0.347,0.249,0.378,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,287.0,17.7,92.6,50.5,0.358,0.25,0.509,25.4
622268,Donovan Walton,79.0,13.2,88.3,39.2,0.323,0.261,0.397,26.5
622761,Jorge Mateo,86.0,13.0,90.4,47.7,0.325,0.263,0.445,30.3
623168,Tyler Heineman,82.0,10.9,81.4,13.4,0.249,0.225,0.271,25.8
624413,Pete Alonso,267.0,14.5,93.7,54.3,0.374,0.266,0.502,25.3
624424,Michael Conforto,100.0,18.7,92.6,48.0,0.337,0.238,0.454,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,65.0,10.0,87.4,30.8,0.24,0.226,0.315,23.4
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,184.0,14.6,88.2,41.8,0.298,0.209,0.367,25.9
624641,Edmundo Sosa,125.0,10.0,87.2,39.2,0.332,0.282,0.451,28.7
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,120.0,7.4,87.5,33.3,0.294,0.225,0.34,28.4
640459,Brian Navarreto,10.0,18.5,86.2,10.0,0.142,0.083,0.144,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,212.0,11.1,92.5,52.8,0.359,0.251,0.466,27.0
641355,Cody Bellinger,300.0,17.7,89.1,36.8,0.349,0.277,0.419,27.4
641487,J.P. Crawford,224.0,12.0,88.2,36.2,0.332,0.243,0.372,25.9
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.257,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,71.0,17.3,90.5,49.3,0.312,0.206,0.359,25.1
641680,Jonah Heim,146.0,12.7,86.9,28.1,0.296,0.237,0.383,25.2
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,145.0,12.2,91.0,50.7,0.31,0.239,0.412,25.8
641933,Tyler O'Neill,110.0,23.6,89.7,42.7,0.305,0.208,0.389,28.0
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,188.0,13.2,87.8,35.6,0.313,0.256,0.393,26.1
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,92.0,7.6,86.9,32.6,0.276,0.228,0.333,30.3
642215,Weston Wilson,44.0,21.1,86.7,31.8,0.253,0.179,0.299,27.6
642350,Jose Siri,67.0,17.2,87.0,36.4,0.316,0.231,0.439,29.9
642708,Amed Rosario,115.0,13.0,90.1,39.1,0.313,0.244,0.429,28.5
642715,Willy Adames,262.0,22.2,88.1,40.1,0.293,0.221,0.397,27.7
642851,Austin Wynns,41.0,20.8,86.3,29.3,0.26,0.217,0.332,24.9
643217,Andrew Benintendi,207.0,16.7,89.1,47.1,0.324,0.255,0.428,26.5
643289,Mauricio Dubón,306.0,15.3,86.4,30.7,0.31,0.265,0.386,26.8
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,241.0,14.1,86.4,32.4,0.303,0.27,0.35,26.0
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,339.0,17.6,86.8,27.4,0.286,0.237,0.362,27.0
645302,Victor Robles,91.0,12.9,83.9,17.6,0.27,0.235,0.323,28.6
645305,Ali Sánchez,26.0,18.5,82.8,15.4,0.28,0.278,0.323,25.8
646240,Rafael Devers,268.0,14.6,92.2,50.0,0.319,0.227,0.445,26.0
647304,Josh Naylor,324.0,12.9,87.5,36.4,0.321,0.273,0.394,24.6
649966,Luis Urías,25.0,19.3,84.4,24.0,0.297,0.245,0.343,24.8
650333,Luis Arraez,374.0,15.2,87.0,21.4,0.304,0.284,0.37,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,129.0,7.7,85.0,31.0,0.342,0.255,0.387,25.1
650489,Willi Castro,215.0,19.8,88.1,40.5,0.298,0.229,0.372,28.2
650490,Yandy Díaz,318.0,6.0,91.1,47.8,0.364,0.293,0.454,26.1
650859,Luis Rengifo,175.0,3.7,88.1,36.6,0.299,0.253,0.339,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,125.0,21.5,89.0,38.4,0.308,0.249,0.4,27.0
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,115.0,13.6,88.4,37.4,0.266,0.223,0.329,26.2
656537,Derek Hill,85.0,15.1,90.4,35.3,0.303,0.233,0.398,29.7
656555,Rhys Hoskins,144.0,26.8,88.8,40.3,0.295,0.172,0.336,24.9
656577,Alex Jackson,39.0,6.5,87.8,35.9,0.22,0.193,0.273,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,190.0,14.0,84.8,20.5,0.272,0.222,0.302,27.9
656775,Cedric Mullins,233.0,27.5,88.0,31.2,0.262,0.189,0.315,27.9
656811,Ryan O'Hearn,244.0,13.7,89.8,45.5,0.327,0.257,0.419,26.7
656941,Kyle Schwarber,216.0,22.2,93.3,52.8,0.372,0.239,0.509,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,186.0,18.0,89.7,43.0,0.331,0.254,0.394,29.1
657136,Connor Wong,93.0,10.3,85.8,35.5,0.31,0.235,0.337,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,220.0,13.1,87.9,40.5,0.328,0.239,0.397,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,261.0,12.9,93.4,52.9,0.408,0.288,0.568,27.6
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,183.0,16.7,89.3,39.3,0.277,0.236,0.367,25.2
660710,Rodolfo Durán,59.0,15.8,87.6,30.5,0.257,0.18,0.323,27.5
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,310.0,11.9,90.0,42.6,0.338,0.272,0.443,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.194,0.209,0.234,
662139,Daulton Varsho,235.0,14.5,86.1,38.3,0.298,0.243,0.371,27.3
663330,Jahmai Jones,64.0,13.2,90.7,43.8,0.304,0.223,0.39,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,90.0,6.8,91.8,51.1,0.353,0.255,0.455,27.3
663494,Bryan Torres,54.0,12.1,87.0,33.3,0.309,0.236,0.408,27.2
663538,Nico Hoerner,367.0,13.1,86.1,27.5,0.322,0.292,0.367,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,246.0,19.6,90.6,43.5,0.302,0.211,0.391,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
