player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.141,0.192,23.7
500743,Miguel Rojas,129.0,13.7,87.7,38.0,0.326,0.289,0.415,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,179.0,13.9,86.4,38.5,0.313,0.234,0.428,25.5
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,215.0,9.2,85.7,33.5,0.288,0.23,0.343,27.5
516782,Starling Marte,80.0,6.3,89.3,38.8,0.309,0.25,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,289.0,12.9,90.6,45.3,0.385,0.294,0.507,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,276.0,16.6,89.2,43.1,0.287,0.228,0.39,23.8
542303,Marcell Ozuna,144.0,21.4,89.6,38.9,0.309,0.222,0.401,25.2
543309,Kyle Higashioka,110.0,17.2,87.9,38.2,0.289,0.219,0.344,24.5
543510,James McCann,50.0,4.4,89.6,44.0,0.218,0.186,0.307,25.5
543760,Marcus Semien,226.0,18.8,86.2,34.5,0.316,0.255,0.414,28.1
543807,George Springer,199.0,13.1,88.4,38.2,0.305,0.227,0.373,26.9
543877,Christian Vázquez,143.0,13.6,86.0,23.1,0.24,0.201,0.272,23.3
545121,Ildemaro Vargas,248.0,10.2,87.1,33.2,0.308,0.278,0.381,27.2
545341,Randal Grichuk,105.0,14.8,90.6,46.7,0.361,0.29,0.525,27.3
545361,Mike Trout,192.0,18.2,91.0,49.5,0.409,0.26,0.559,28.7
547180,Bryce Harper,262.0,11.9,90.3,46.6,0.394,0.28,0.521,27.2
553869,Elias Díaz,73.0,13.1,85.9,35.6,0.293,0.264,0.4,24.2
553993,Eugenio Suárez,144.0,20.0,87.8,30.6,0.262,0.189,0.311,25.9
571448,Nolan Arenado,234.0,18.2,85.3,32.6,0.294,0.232,0.353,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,4.0,25.0,84.9,25.0,0.222,0.084,0.26,
571970,Max Muncy,213.0,14.7,90.1,44.6,0.361,0.253,0.49,27.0
572233,Christian Walker,268.0,14.7,89.5,42.5,0.304,0.228,0.39,25.9
573262,Mike Yastrzemski,170.0,15.9,90.4,43.5,0.305,0.23,0.354,27.2
575929,Willson Contreras,225.0,17.4,90.6,46.7,0.39,0.274,0.525,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,255.0,12.8,90.1,43.5,0.317,0.229,0.414,25.1
592626,Joc Pederson,186.0,14.4,92.0,49.5,0.355,0.254,0.448,25.0
592663,J.T. Realmuto,174.0,11.6,89.0,37.9,0.308,0.24,0.373,28.2
592885,Christian Yelich,163.0,3.9,88.9,41.7,0.296,0.22,0.365,27.3
593428,Xander Bogaerts,247.0,5.0,88.2,38.9,0.314,0.241,0.368,27.0
593871,Jorge Polanco,59.0,12.7,85.2,28.8,0.26,0.216,0.303,26.0
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,108.0,9.9,86.9,33.3,0.298,0.254,0.354,24.5
596019,Francisco Lindor,122.0,14.0,92.0,50.0,0.342,0.26,0.44,26.7
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,108.0,15.5,88.8,38.0,0.376,0.238,0.462,24.3
596146,Max Kepler,27.0,21.7,90.2,51.9,0.322,0.227,0.485,26.0
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,262.0,14.4,89.9,43.5,0.332,0.254,0.457,26.0
605141,Mookie Betts,206.0,19.4,90.7,39.3,0.334,0.277,0.439,26.6
605170,Victor Caratini,179.0,13.5,89.7,39.7,0.338,0.247,0.41,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,155.0,14.7,90.0,45.2,0.329,0.247,0.428,28.3
606466,Ketel Marte,314.0,12.4,91.0,44.9,0.365,0.294,0.498,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.36,28.3
607043,Brandon Nimmo,262.0,10.5,92.6,52.7,0.381,0.293,0.523,28.0
607208,Trea Turner,293.0,10.0,88.6,40.3,0.289,0.241,0.364,29.9
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,304.0,17.2,87.9,36.8,0.311,0.239,0.356,26.0
608348,Carson Kelly,175.0,10.8,88.4,37.7,0.329,0.248,0.4,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,15.0,15.9,91.7,53.3,0.318,0.274,0.307,25.3
609280,Miguel Andujar,189.0,6.8,88.3,36.0,0.296,0.264,0.377,27.3
620443,Luis Torrens,125.0,5.9,87.7,36.0,0.272,0.22,0.323,26.6
621020,Dansby Swanson,232.0,16.8,90.0,42.7,0.3,0.212,0.384,28.3
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,99.0,20.3,86.4,31.3,0.273,0.22,0.39,29.0
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,267.0,14.9,89.3,39.3,0.346,0.253,0.382,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,271.0,18.1,92.9,52.0,0.359,0.251,0.514,25.4
622268,Donovan Walton,74.0,13.4,87.9,37.8,0.312,0.27,0.409,26.4
622761,Jorge Mateo,85.0,12.9,90.2,47.1,0.319,0.259,0.432,30.3
623168,Tyler Heineman,79.0,11.4,81.3,13.9,0.24,0.219,0.265,25.9
624413,Pete Alonso,258.0,14.3,93.7,54.3,0.378,0.27,0.515,25.3
624424,Michael Conforto,94.0,17.6,92.4,45.7,0.335,0.24,0.447,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,58.0,9.9,88.0,32.8,0.243,0.237,0.309,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,176.0,14.7,88.3,41.5,0.307,0.216,0.384,25.8
624641,Edmundo Sosa,116.0,9.5,87.9,41.4,0.342,0.291,0.471,28.7
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,106.0,7.4,87.4,31.1,0.295,0.221,0.345,28.5
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.177,0.103,0.179,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,204.0,10.8,92.5,52.9,0.363,0.256,0.476,27.0
641355,Cody Bellinger,289.0,17.9,89.0,36.8,0.349,0.275,0.421,27.4
641487,J.P. Crawford,212.0,11.7,88.4,36.3,0.329,0.242,0.375,25.8
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,65.0,17.8,90.1,47.7,0.304,0.197,0.337,25.2
641680,Jonah Heim,128.0,12.0,87.3,30.5,0.298,0.232,0.392,25.4
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,135.0,12.2,90.9,50.0,0.313,0.24,0.415,25.9
641933,Tyler O'Neill,103.0,24.1,90.0,43.7,0.312,0.211,0.4,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,182.0,12.9,87.7,35.2,0.314,0.259,0.401,26.2
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,88.0,7.1,87.3,33.0,0.276,0.234,0.337,30.3
642215,Weston Wilson,37.0,20.9,85.8,29.7,0.264,0.19,0.287,27.6
642350,Jose Siri,62.0,18.2,87.3,36.1,0.317,0.23,0.45,29.8
642708,Amed Rosario,114.0,13.3,90.2,39.5,0.317,0.247,0.434,28.4
642715,Willy Adames,247.0,22.4,88.4,40.9,0.291,0.219,0.392,27.8
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,193.0,15.8,89.1,48.4,0.326,0.258,0.435,26.6
643289,Mauricio Dubón,286.0,14.5,86.4,31.5,0.319,0.273,0.399,26.9
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,233.0,14.1,86.5,32.2,0.296,0.263,0.342,26.1
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,319.0,17.6,87.1,27.6,0.291,0.241,0.368,27.0
645302,Victor Robles,78.0,13.7,85.5,20.5,0.272,0.229,0.327,28.7
645305,Ali Sánchez,24.0,17.4,83.2,16.7,0.286,0.282,0.328,25.8
646240,Rafael Devers,255.0,14.4,92.1,50.2,0.326,0.232,0.46,26.1
647304,Josh Naylor,302.0,13.5,87.6,37.4,0.319,0.27,0.396,24.7
649966,Luis Urías,21.0,14.2,84.5,23.8,0.302,0.246,0.334,24.8
650333,Luis Arraez,356.0,15.1,87.0,22.5,0.309,0.29,0.379,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,200.0,19.2,88.2,40.5,0.294,0.23,0.354,28.3
650490,Yandy Díaz,290.0,6.1,91.0,47.9,0.368,0.294,0.459,26.1
650859,Luis Rengifo,166.0,3.9,87.7,34.9,0.294,0.248,0.336,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,118.0,21.2,88.8,39.0,0.292,0.238,0.391,26.9
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,114.0,14.1,88.5,37.7,0.269,0.225,0.332,26.2
656537,Derek Hill,83.0,15.1,90.4,34.9,0.307,0.244,0.403,29.7
656555,Rhys Hoskins,135.0,26.3,88.5,40.0,0.289,0.167,0.312,24.8
656577,Alex Jackson,38.0,6.4,87.7,36.8,0.215,0.186,0.266,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,178.0,13.9,84.6,20.8,0.272,0.22,0.303,27.8
656775,Cedric Mullins,218.0,28.2,88.3,31.5,0.263,0.189,0.315,27.8
656811,Ryan O'Hearn,232.0,13.7,89.7,44.8,0.329,0.261,0.426,26.6
656941,Kyle Schwarber,205.0,21.8,93.5,53.7,0.378,0.244,0.524,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,169.0,18.2,89.1,40.8,0.325,0.249,0.376,29.1
657136,Connor Wong,84.0,10.6,86.1,36.9,0.319,0.24,0.351,27.5
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,208.0,12.6,88.3,41.3,0.333,0.245,0.407,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,243.0,13.1,93.6,52.3,0.411,0.29,0.567,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,173.0,16.6,89.2,38.2,0.274,0.232,0.365,25.3
660710,Rodolfo Durán,56.0,14.3,87.5,32.1,0.266,0.185,0.336,27.4
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,297.0,11.8,90.1,42.4,0.337,0.276,0.443,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.194,0.209,0.234,
662139,Daulton Varsho,216.0,14.7,85.9,38.9,0.295,0.24,0.358,27.2
663330,Jahmai Jones,60.0,14.4,90.9,43.3,0.29,0.215,0.363,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,78.0,5.6,91.6,51.3,0.357,0.266,0.48,27.3
663494,Bryan Torres,51.0,13.9,87.5,31.4,0.307,0.236,0.412,27.3
663538,Nico Hoerner,342.0,13.4,86.0,28.4,0.319,0.285,0.362,28.3
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,229.0,19.1,90.3,42.4,0.287,0.202,0.363,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
