player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.142,0.192,23.7
500743,Miguel Rojas,135.0,14.0,87.3,37.0,0.327,0.293,0.416,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,189.0,14.1,86.5,37.6,0.309,0.233,0.421,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,234.0,10.1,85.6,32.5,0.281,0.224,0.337,27.5
516782,Starling Marte,86.0,6.5,89.2,38.4,0.312,0.254,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,309.0,13.2,90.2,44.3,0.38,0.292,0.494,25.3
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,291.0,16.3,89.0,42.6,0.295,0.228,0.405,24.0
542303,Marcell Ozuna,154.0,20.2,89.4,38.3,0.31,0.223,0.4,25.1
543309,Kyle Higashioka,118.0,17.3,88.2,38.1,0.295,0.219,0.351,24.6
543510,James McCann,55.0,5.0,89.5,43.6,0.241,0.194,0.341,25.3
543760,Marcus Semien,236.0,18.8,86.2,35.6,0.308,0.247,0.403,28.1
543807,George Springer,216.0,12.2,88.4,39.8,0.306,0.229,0.379,26.9
543877,Christian Vázquez,151.0,13.9,85.8,22.5,0.239,0.202,0.271,23.3
545121,Ildemaro Vargas,267.0,10.0,87.5,35.0,0.311,0.281,0.384,27.2
545341,Randal Grichuk,110.0,14.3,90.5,46.4,0.355,0.288,0.514,27.3
545361,Mike Trout,208.0,17.4,90.7,48.6,0.401,0.257,0.535,28.6
547180,Bryce Harper,278.0,12.4,90.2,45.7,0.384,0.272,0.504,27.2
553869,Elias Díaz,85.0,13.6,85.9,35.3,0.281,0.256,0.382,24.4
