player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.142,0.192,23.7
500743,Miguel Rojas,131.0,14.1,87.3,37.4,0.328,0.292,0.416,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,183.0,14.1,86.4,38.3,0.314,0.236,0.429,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,228.0,10.1,85.7,32.9,0.284,0.226,0.341,27.5
516782,Starling Marte,80.0,6.3,89.3,38.8,0.309,0.25,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,298.0,13.1,90.5,45.0,0.38,0.29,0.496,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,285.0,16.5,89.0,42.5,0.29,0.228,0.394,23.9
542303,Marcell Ozuna,150.0,20.8,89.4,38.0,0.309,0.223,0.404,25.1
543309,Kyle Higashioka,118.0,17.3,88.2,38.1,0.293,0.219,0.351,24.6
543510,James McCann,52.0,3.9,90.0,44.2,0.216,0.186,0.301,25.4
543760,Marcus Semien,230.0,18.9,86.1,34.8,0.309,0.249,0.405,28.1
543807,George Springer,206.0,12.8,88.5,39.3,0.304,0.226,0.376,26.9
543877,Christian Vázquez,147.0,13.7,85.9,23.1,0.243,0.205,0.275,23.3
545121,Ildemaro Vargas,256.0,10.0,87.3,33.7,0.307,0.278,0.38,27.2
545341,Randal Grichuk,109.0,14.3,90.5,46.8,0.357,0.289,0.518,27.3
545361,Mike Trout,200.0,18.2,90.7,48.5,0.405,0.26,0.547,28.6
547180,Bryce Harper,272.0,12.0,90.1,46.0,0.386,0.274,0.505,27.2
553869,Elias Díaz,77.0,13.5,86.4,37.7,0.292,0.263,0.402,24.3
