player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.141,0.192,23.7
500743,Miguel Rojas,79.0,12.3,86.1,31.6,0.312,0.281,0.364,26.1
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,87.0,13.7,89.2,47.1,0.383,0.281,0.51,24.7
506702,Sandy León,16.0,25.6,83.6,18.8,0.122,0.117,0.167,21.5
514888,Jose Altuve,130.0,8.3,86.3,36.9,0.314,0.251,0.374,27.9
516782,Starling Marte,40.0,7.4,90.6,35.0,0.281,0.233,0.318,25.3
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,171.0,11.2,91.7,46.8,0.376,0.276,0.498,25.0
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,174.0,17.0,88.7,40.2,0.295,0.227,0.399,24.1
542303,Marcell Ozuna,116.0,23.3,89.8,40.5,0.308,0.222,0.4,25.8
543309,Kyle Higashioka,61.0,14.6,88.4,37.7,0.276,0.213,0.331,24.3
543510,James McCann,44.0,5.4,90.6,45.5,0.208,0.181,0.282,25.5
543760,Marcus Semien,170.0,17.9,86.1,34.7,0.32,0.261,0.423,28.2
543807,George Springer,122.0,14.3,87.8,38.5,0.304,0.227,0.383,26.7
543877,Christian Vázquez,96.0,14.9,86.0,22.9,0.252,0.213,0.287,23.1
545121,Ildemaro Vargas,181.0,11.2,86.9,32.6,0.317,0.292,0.412,27.0
545341,Randal Grichuk,55.0,14.8,91.0,45.5,0.382,0.307,0.564,27.0
545361,Mike Trout,146.0,20.8,91.2,49.3,0.423,0.258,0.58,28.7
547180,Bryce Harper,164.0,12.3,89.5,42.1,0.41,0.29,0.566,27.0
553869,Elias Díaz,17.0,15.0,88.4,41.2,0.298,0.238,0.416,23.9
553993,Eugenio Suárez,77.0,20.7,86.8,26.0,0.29,0.212,0.364,25.9
571448,Nolan Arenado,139.0,19.0,85.6,31.7,0.333,0.265,0.407,25.4
571657,Kyle Farmer,11.0,7.0,81.6,27.3,0.247,0.274,0.316,24.3
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.322,
571970,Max Muncy,124.0,13.8,91.3,49.2,0.396,0.269,0.562,27.2
572233,Christian Walker,174.0,14.6,90.7,46.6,0.337,0.249,0.457,25.7
573262,Mike Yastrzemski,110.0,16.0,90.3,38.2,0.293,0.235,0.329,27.1
575929,Willson Contreras,141.0,15.6,90.2,44.0,0.399,0.28,0.53,27.0
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,153.0,10.5,90.1,44.4,0.317,0.232,0.401,24.7
592626,Joc Pederson,108.0,15.4,91.2,46.3,0.343,0.241,0.397,25.5
592663,J.T. Realmuto,103.0,11.2,88.3,39.8,0.306,0.246,0.359,28.2
592885,Christian Yelich,71.0,2.0,88.4,35.2,0.273,0.201,0.363,27.1
593428,Xander Bogaerts,166.0,8.0,87.5,35.5,0.327,0.261,0.412,27.3
593871,Jorge Polanco,45.0,10.9,87.3,33.3,0.27,0.219,0.32,25.3
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,64.0,4.7,86.4,34.4,0.274,0.239,0.284,24.5
596019,Francisco Lindor,74.0,14.8,90.9,43.2,0.34,0.253,0.433,26.9
596103,Austin Slater,29.0,11.9,85.7,13.8,0.233,0.18,0.246,27.8
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,14.0,10.0,90.8,42.9,0.286,0.239,0.279,24.6
596142,Gary Sánchez,69.0,17.5,87.3,33.3,0.348,0.208,0.408,24.4
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.186,0.374,26.7
605137,Josh Bell,158.0,14.2,89.7,41.8,0.293,0.225,0.386,25.5
605141,Mookie Betts,85.0,18.1,90.1,37.6,0.332,0.264,0.442,26.5
605170,Victor Caratini,107.0,12.2,89.0,37.4,0.329,0.244,0.367,24.2
605244,Aramis Garcia,9.0,5.5,82.5,22.2,0.19,0.19,0.245,25.9
606115,Orlando Arcia,22.0,7.3,86.5,27.3,0.269,0.25,0.336,25.3
606192,Teoscar Hernández,128.0,12.4,89.8,45.3,0.339,0.259,0.437,28.4
606466,Ketel Marte,187.0,9.6,90.7,44.4,0.375,0.305,0.506,26.3
606992,Eric Haase,25.0,16.4,85.3,28.0,0.38,0.295,0.58,28.2
607043,Brandon Nimmo,171.0,10.3,91.8,50.9,0.385,0.291,0.528,28.1
607208,Trea Turner,183.0,12.1,89.9,40.4,0.289,0.238,0.365,30.0
608070,José Ramírez,192.0,20.5,90.3,42.9,0.369,0.287,0.465,27.4
608324,Alex Bregman,194.0,14.2,88.6,41.8,0.325,0.261,0.396,25.9
608348,Carson Kelly,114.0,13.0,89.1,39.5,0.319,0.249,0.381,25.7
608369,Corey Seager,108.0,12.6,91.1,45.4,0.33,0.224,0.442,25.0
608701,Rob Refsnyder,51.0,20.1,88.0,39.2,0.265,0.164,0.318,26.6
609280,Miguel Andujar,138.0,7.7,88.6,37.7,0.292,0.261,0.378,27.3
620443,Luis Torrens,74.0,6.5,89.3,41.9,0.264,0.222,0.299,26.3
621020,Dansby Swanson,143.0,15.5,89.8,42.7,0.302,0.201,0.361,28.0
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,82.0,20.5,86.2,30.5,0.248,0.207,0.342,29.0
621439,Byron Buxton,148.0,23.4,90.1,47.3,0.331,0.229,0.48,29.8
621493,Taylor Ward,162.0,13.5,88.9,38.3,0.349,0.249,0.363,27.4
621550,Patrick Wisdom,8.0,34.2,98.0,75.0,0.193,0.166,0.29,
621566,Matt Olson,175.0,18.1,93.4,51.4,0.382,0.265,0.553,25.4
622268,Donovan Walton,20.0,4.7,85.4,40.0,0.28,0.255,0.358,26.1
622761,Jorge Mateo,56.0,10.9,90.5,48.2,0.371,0.302,0.519,30.4
623168,Tyler Heineman,57.0,12.5,82.8,15.8,0.208,0.172,0.223,25.9
624413,Pete Alonso,171.0,14.7,95.0,55.0,0.361,0.263,0.5,25.2
624424,Michael Conforto,54.0,19.2,94.9,55.6,0.392,0.272,0.534,26.2
624428,Adam Frazier,51.0,13.9,83.8,17.6,0.242,0.187,0.258,26.2
624431,Jose Trevino,26.0,10.8,84.7,26.9,0.207,0.19,0.246,23.6
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.243,0.186,0.215,25.2
624585,Jorge Soler,133.0,13.5,88.0,42.1,0.308,0.22,0.394,25.5
624641,Edmundo Sosa,69.0,8.8,87.4,40.6,0.348,0.298,0.474,28.3
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,74.0,7.1,87.4,32.4,0.304,0.218,0.325,28.8
640492,José Azócar,12.0,5.6,86.8,25.0,0.3,0.28,0.344,28.4
640902,Jhonny Pereda,29.0,18.0,90.1,44.8,0.378,0.326,0.458,24.1
641343,Jake Bauers,131.0,8.8,92.0,52.7,0.348,0.263,0.479,27.0
641355,Cody Bellinger,180.0,20.5,89.9,39.4,0.378,0.289,0.462,27.6
641487,J.P. Crawford,143.0,12.9,88.3,36.4,0.35,0.249,0.413,25.3
641555,J.C. Escarra,47.0,10.2,89.0,31.9,0.289,0.23,0.346,26.2
641584,Jake Fraley,57.0,23.0,84.1,21.4,0.277,0.203,0.346,28.4
641598,Mitch Garver,46.0,17.1,90.8,54.3,0.301,0.181,0.315,25.3
641680,Jonah Heim,59.0,15.9,85.9,25.4,0.283,0.22,0.351,25.3
641857,Ryan McMahon,99.0,13.0,90.3,48.5,0.285,0.217,0.375,25.7
641933,Tyler O'Neill,68.0,22.9,87.9,38.2,0.274,0.183,0.311,27.9
642086,Dominic Smith,107.0,16.4,89.4,38.3,0.369,0.31,0.497,26.0
642201,Eli White,56.0,4.7,86.7,32.1,0.283,0.252,0.347,30.4
642215,Weston Wilson,28.0,22.7,86.7,35.7,0.297,0.198,0.322,27.2
642350,Jose Siri,11.0,21.7,84.0,36.4,0.308,0.245,0.431,28.9
642708,Amed Rosario,72.0,13.0,91.2,41.7,0.339,0.253,0.496,28.6
642715,Willy Adames,167.0,22.5,89.1,43.1,0.29,0.226,0.398,27.7
642851,Austin Wynns,30.0,23.5,85.4,26.7,0.285,0.222,0.365,24.9
643217,Andrew Benintendi,121.0,18.3,88.8,47.1,0.311,0.247,0.42,26.4
643289,Mauricio Dubón,172.0,16.7,86.8,27.9,0.303,0.255,0.372,26.6
643376,Danny Jansen,82.0,21.3,87.6,34.1,0.257,0.171,0.28,26.9
643396,Isiah Kiner-Falefa,62.0,10.9,85.6,29.0,0.323,0.284,0.363,27.3
643446,Jeff McNeil,154.0,11.6,86.5,31.8,0.311,0.273,0.353,25.5
644433,Chadwick Tromp,18.0,14.8,87.2,27.8,0.165,0.162,0.219,24.7
645277,Ozzie Albies,207.0,17.2,86.5,26.1,0.299,0.248,0.374,27.1
645302,Victor Robles,19.0,8.5,83.1,26.3,0.289,0.284,0.386,28.6
646240,Rafael Devers,158.0,11.8,91.6,49.4,0.294,0.226,0.413,26.0
647304,Josh Naylor,189.0,13.9,87.5,37.6,0.333,0.283,0.421,24.6
650333,Luis Arraez,218.0,15.0,87.7,21.6,0.309,0.293,0.37,26.6
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,96.0,4.9,83.0,26.0,0.346,0.26,0.368,25.1
650489,Willi Castro,115.0,16.8,89.2,46.1,0.271,0.216,0.333,28.3
650490,Yandy Díaz,174.0,5.7,90.4,45.3,0.371,0.288,0.481,25.6
650859,Luis Rengifo,136.0,4.9,87.3,36.0,0.293,0.252,0.343,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,70.0,20.0,87.7,38.6,0.287,0.248,0.355,26.7
656305,Matt Chapman,165.0,10.3,87.3,33.3,0.265,0.209,0.293,28.0
656413,,,,,,0.0,,,
656484,Tristan Gray,62.0,12.9,89.8,41.9,0.299,0.239,0.374,26.3
656537,Derek Hill,45.0,15.2,88.9,33.3,0.307,0.236,0.38,29.2
656555,Rhys Hoskins,87.0,22.9,88.6,44.8,0.308,0.178,0.33,24.9
656577,Alex Jackson,5.0,19.9,89.5,40.0,0.132,0.135,0.165,
656582,Connor Joe,22.0,17.5,92.1,45.5,0.369,0.281,0.435,26.7
656716,Zach McKinstry,88.0,13.0,84.1,21.6,0.246,0.193,0.26,27.4
656775,Cedric Mullins,143.0,29.2,87.8,28.4,0.243,0.181,0.275,27.3
656811,Ryan O'Hearn,130.0,11.6,90.3,44.6,0.359,0.28,0.458,26.8
656941,Kyle Schwarber,128.0,21.9,92.8,50.0,0.382,0.235,0.546,25.8
656976,Pavin Smith,4.0,39.6,92.1,50.0,0.262,0.104,0.162,
657041,Lane Thomas,76.0,24.1,85.6,32.9,0.296,0.208,0.283,29.0
657136,Connor Wong,51.0,12.6,87.6,37.3,0.286,0.217,0.33,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,121.0,15.6,89.5,45.5,0.337,0.245,0.431,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.27,0.169,0.286,26.4
660271,Shohei Ohtani,152.0,12.9,93.5,52.6,0.406,0.288,0.533,27.3
660644,Vidal Bruján,9.0,25.5,80.8,11.1,0.218,0.146,0.225,25.7
660670,Ronald Acuña Jr.,128.0,16.9,90.2,45.3,0.4,0.266,0.531,27.2
660688,Keibert Ruiz,98.0,16.9,90.2,41.8,0.263,0.222,0.368,25.5
660710,Rodolfo Durán,14.0,28.6,87.8,42.9,0.351,0.197,0.457,
660821,Jesús Sánchez,132.0,10.0,91.2,46.2,0.343,0.288,0.471,26.2
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.239,0.15,0.214,27.4
661388,William Contreras,178.0,11.5,90.7,44.4,0.342,0.284,0.436,25.1
662139,Daulton Varsho,161.0,14.1,86.2,38.5,0.308,0.256,0.368,27.2
663330,Jahmai Jones,47.0,14.0,91.6,48.9,0.328,0.251,0.433,28.4
663368,Blake Perkins,46.0,14.4,85.1,34.8,0.231,0.168,0.247,28.4
663494,Bryan Torres,19.0,15.8,86.8,31.6,0.429,0.383,0.552,27.0
663538,Nico Hoerner,221.0,12.6,85.7,28.1,0.337,0.296,0.378,28.4
663584,Hayden Senger,12.0,-1.3,84.3,25.0,0.206,0.17,0.322,24.5
663586,Austin Riley,150.0,19.0,91.1,45.3,0.303,0.215,0.395,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.277,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,5.0,19.0,83.8,0.0,0.302,0.243,0.273,
663616,Trevor Larnach,111.0,11.4,86.4,30.6,0.312,0.23,0.347,26.6
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,100.0,15.8,90.5,39.0,0.312,0.259,0.409,27.0
663656,Kyle Tucker,164.0,17.0,89.1,40.2,0.324,0.249,0.373,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.285,0.173,0.289,27.7
663698,Joey Bart,38.0,15.2,86.9,36.8,0.256,0.208,0.347,26.6
663728,Cal Raleigh,106.0,23.1,87.5,31.1,0.289,0.18,0.387,25.8
663743,Nick Fortes,116.0,6.7,87.6,42.2,0.27,0.249,0.321,26.5
663757,Trent Grisham,150.0,16.3,90.5,44.7,0.342,0.233,0.424,26.7
663837,Matt Vierling,125.0,16.3,86.9,35.2,0.31,0.253,0.381,28.3
663886,Tyler Stephenson,100.0,22.9,90.4,44.0,0.332,0.225,0.431,26.7
663897,,,,,,0.702,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.329,0.237,0.328,
