player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
457705,Andrew McCutchen,52.0,22.7,87.1,28.8,0.237,0.164,0.265,27.7
467793,Carlos Santana,16.0,29.5,87.8,43.8,0.187,0.142,0.192,23.7
500743,Miguel Rojas,125.0,13.4,87.9,38.4,0.328,0.29,0.418,26.0
502054,Tommy Pham,6.0,10.5,91.7,33.3,0.137,0.099,0.117,
502671,Paul Goldschmidt,172.0,14.4,86.8,39.0,0.314,0.235,0.426,25.4
506702,Sandy León,26.0,17.1,81.9,19.2,0.132,0.135,0.17,22.1
514888,Jose Altuve,208.0,8.5,85.4,32.2,0.288,0.228,0.341,27.5
516782,Starling Marte,80.0,6.3,89.3,38.8,0.309,0.25,0.389,26.1
518595,Travis d'Arnaud,28.0,14.2,87.7,32.1,0.337,0.23,0.436,25.0
518692,Freddie Freeman,284.0,13.0,90.5,45.1,0.386,0.293,0.507,25.2
519317,Giancarlo Stanton,61.0,21.5,94.1,44.3,0.326,0.245,0.466,23.8
521692,Salvador Perez,271.0,16.2,89.1,42.8,0.29,0.23,0.394,23.8
542303,Marcell Ozuna,142.0,21.5,89.7,39.4,0.312,0.224,0.405,25.3
543309,Kyle Higashioka,108.0,16.8,88.0,38.9,0.295,0.224,0.352,24.5
543510,James McCann,47.0,4.0,89.8,42.6,0.21,0.186,0.284,25.4
543760,Marcus Semien,226.0,18.8,86.2,34.5,0.316,0.255,0.414,28.1
543807,George Springer,192.0,13.2,88.3,38.5,0.305,0.225,0.372,26.9
543877,Christian Vázquez,140.0,13.5,86.1,22.9,0.237,0.2,0.268,23.4
545121,Ildemaro Vargas,245.0,10.5,87.1,32.8,0.312,0.282,0.386,27.2
545341,Randal Grichuk,102.0,15.0,90.4,47.1,0.367,0.294,0.535,27.3
545361,Mike Trout,188.0,18.1,91.2,50.5,0.41,0.258,0.561,28.7
547180,Bryce Harper,255.0,11.6,90.2,46.3,0.396,0.281,0.525,27.2
553869,Elias Díaz,69.0,13.6,86.7,37.7,0.301,0.27,0.413,24.3
